title,web,cite,pdf,abstract
Participatory Design Goes to School: Co-Teaching as a Form of Co-Design for Educational Technology,https://dl.acm.org/doi/abs/10.1145/3491102.3517667,3,https://eprints.ncl.ac.uk/file_store/production/281253/BDF82079-4E23-4B74-AD5F-F5911E822805.pdf,
Assessing the Spatial Distribution of Visual Attention in a Virtual Environment: Development and Validation of a Novel VR-based Attentional Visual Field (AVF) Task,https://dl.acm.org/doi/abs/10.1145/3491101.3519698,2,https://scholar.archive.org/work/l3pwrogbzrdnzbfnw3mqa73lve/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519698,
More than Bedtime and the Bedroom: Sleep Management as a Collaborative Work for the Family,https://dl.acm.org/doi/abs/10.1145/3491102.3517535,3,https://scholar.archive.org/work/rxi2lw4kober7gty3axeavf2zi/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517535,
Exploring Experiences of Self-Directed Care Budgets: Design Implications for Socio-Technical Interventions,https://dl.acm.org/doi/abs/10.1145/3491102.3517697,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517697,
Impact of Out-of-Vocabulary Words on the Twitter Experience of Blind Users,https://dl.acm.org/doi/abs/10.1145/3491102.3501958,2,https://scholar.archive.org/work/eywgtwm5jzckxejazbllspjh7y/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501958,
A study of the effects of network latency on visual task performance in video conferencing,https://dl.acm.org/doi/abs/10.1145/3491101.3519678,2,https://scholar.archive.org/work/mfylx2377zh5td36ht2ys3cr6e/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519678,
“Sounds like a Cheesy Radio Ad”: Using User Perspectives for Enhancing Digital COVID Vaccine Communication Strategies for Public Health Agencies,https://dl.acm.org/doi/abs/10.1145/3491101.3519760,1,https://files.sigchi.org/conference/attachment/10072/content/73232/poster/0fe2cfe7-5d0c-1232-125d-9393aa905fec.pdf,
Exploring Hybrid: A (hybrid) SIG to discuss hybrid conferences,https://dl.acm.org/doi/abs/10.1145/3491101.3516405,1,https://mdsoar.org/bitstream/handle/11603/25019/3491101.3516405.pdf?sequence=1,
FAR: End-to-End Vibrotactile Distributed System Designed to Facilitate Affect Regulation in Children Diagnosed with Autism Spectrum Disorder Through Slow …,https://dl.acm.org/doi/abs/10.1145/3491102.3517619,2,,
Art is Not Research. Research is not Art.,https://dl.acm.org/doi/abs/10.1145/3491101.3516391,1,https://eprints.lancs.ac.uk/id/eprint/174592/2/AAM_art_is_not_research.pdf,
CoBlok: Collaborative performance in virtual reality and face-to-face,https://dl.acm.org/doi/abs/10.1145/3491101.3519883,2,https://scholar.archive.org/work/ku6ous7pajcjvhoclh5n7cjdii/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519883,
Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps,https://dl.acm.org/doi/abs/10.1145/3491102.3502136,3,https://adambates.org/documents/Mink_Chi22.pdf,
Can User Reviews Indicate Usability Heuristic Issues?,https://dl.acm.org/doi/abs/10.1145/3491101.3519659,1,https://www.researchgate.net/profile/Jose-Cezar-De-Souza-Filho/publication/360268051_Can_User_Reviews_Indicate_Usability_Heuristic_Issues/links/626ca2bd0df856128f88f59a/Can-User-Reviews-Indicate-Usability-Heuristic-Issues.pdf,
Data Every Day: Designing and Living with Personal Situated Visualizations,https://dl.acm.org/doi/abs/10.1145/3491102.3517737,2,,
Interactive Research Artifacts: Interactive Technologies as Tools for Knowledge Creation,https://dl.acm.org/doi/abs/10.1145/3491101.3516813,1,https://scholar.archive.org/work/uom4jiwkr5eftnqg3m2upaztqy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516813,
What's the appeal? Perceptions of review processes for algorithmic decisions,https://dl.acm.org/doi/abs/10.1145/3491102.3517606,6,https://www.senuriwijenayake.com/papers/2022/CHI.pdf,
MindYoga: Scaffolding the Metacognitive Reflection Process within Learning Ecosystems,https://dl.acm.org/doi/abs/10.1145/3491101.3519751,1,https://leesha.io/docs/mindyoga_chi22extendedabstracts-337.pdf,
Mixplorer: Scaffolding Design Space Exploration through Genetic Recombination of Multiple Peoples' Designs to Support Novices' Creativity,https://dl.acm.org/doi/abs/10.1145/3491102.3501854,4,https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/539414/1/chi22-37.pdf,
Excitement Projector: Augmenting Excitement-Perception and Arousal through Bio-signal-based Haptic Feedback in Remote-Sport Watching,https://dl.acm.org/doi/abs/10.1145/3491101.3519619,1,,
Body as Starting Point 5: Exploring the Inbodied Interaction Design Framework-New Methodologies in Interactive Health Design,https://dl.acm.org/doi/abs/10.1145/3491101.3503707,1,https://scholar.archive.org/work/nocm7b23mraedmar7gt5mrqhzm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503707,
” I happen to be one of 47.8%”: Social-Emotional and Data Reasoning in Middle School Students' Comics about Friendship,https://dl.acm.org/doi/abs/10.1145/3491102.3502086,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3502086,
Design of 3D-Printed Soft Sensors for Wire Management and Customized Softness,https://dl.acm.org/doi/abs/10.1145/3491101.3519906,1,https://scholar.archive.org/work/2hf2yoryznbwrpo5wjrqsetuqq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519906,
Low-effort user authentication for kiosk systems based on smartphone user's gripping hand geometry,https://dl.acm.org/doi/abs/10.1145/3491101.3519817,1,https://scholar.archive.org/work/m3o322caoraglf6pyywr46ccya/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519817,
Get To The Point! Problem-Based Curated Data Views To Augment Care For Critically Ill Patients,https://dl.acm.org/doi/abs/10.1145/3491102.3501887,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501887,
"Co-imagining the future of playable cities: a bottom-up, multi-stakeholder speculative inquiry into the playful potential of urban technology",https://dl.acm.org/doi/abs/10.1145/3491102.3501860,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501860,
Affinder: Expressing Concepts of Situations that Afford Activities using Context-Detectors,https://dl.acm.org/doi/abs/10.1145/3491102.3501902,2,http://users.eecs.northwestern.edu/~hq/papers/affinder.pdf,
A Conversational Approach for Modifying Service Mashups in IoT Environments,https://dl.acm.org/doi/abs/10.1145/3491102.3517655,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517655,
Lattice menu: A low-error gaze-based marking menu utilizing target-assisted gaze gestures on a lattice of visual anchors,https://dl.acm.org/doi/abs/10.1145/3491102.3501977,2,https://taejun13.github.io/paper/LatticeMenu_paper.pdf,
Integrating Gaze and Speech for Enabling Implicit Interactions,https://dl.acm.org/doi/abs/10.1145/3491102.3502134,2,https://www.researchgate.net/profile/Joshua-Newn/publication/359453492_Integrating_Gaze_and_Speech_for_Enabling_Implicit_Interactions/links/623d84db7931cc7ccff57e04/Integrating-Gaze-and-Speech-for-Enabling-Implicit-Interactions.pdf,
Hitting pause: How user perceptions of collaborative playlists evolved in the united states during the covid-19 pandemic,https://dl.acm.org/doi/abs/10.1145/3491102.3517604,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517604,
Who Owns the Future of Work?,https://dl.acm.org/doi/abs/10.1145/3491101.3516386,1,https://link.springer.com/content/pdf/10.1186/s43057-022-00085-4.pdf,
Climate Resiliency Through Data: Managing Stormwater Sewers in Detroit,https://dl.acm.org/doi/abs/10.1145/3491101.3516804,1,https://files.sigchi.org/conference/attachment/10072/content/70547/poster/77c58368-7509-3052-c2ca-3fe4693b0c68.pdf,
VR for Diversity: A Virtual Museum Exhibition about LGBTIQ+,https://dl.acm.org/doi/abs/10.1145/3491101.3519917,1,,
The future is red: Visualizing wildfire predictions using contactless interaction,https://dl.acm.org/doi/abs/10.1145/3491101.3519903,1,https://scholar.archive.org/work/c2tkdcph4ndc3nx7wrebomi764/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519903,
Can't Touch This: Rethinking Public Technology in a COVID-19 Era,https://dl.acm.org/doi/abs/10.1145/3491102.3501980,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501980,
“I Don't Want To Shoot The Android”: Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human,https://dl.acm.org/doi/abs/10.1145/3491102.3502019,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3502019,
Permission vs. app limiters: Profiling smartphone users to understand differing strategies for mobile privacy management,https://dl.acm.org/doi/abs/10.1145/3491102.3517652,2,https://par.nsf.gov/servlets/purl/10374188,
How to: Peer review for CHI (and beyond),https://dl.acm.org/doi/abs/10.1145/3491101.3503764,3,http://www.cs.nott.ac.uk/~pszmw/peer-review-course/CHI2022_Reviewing_Course.pdf,
Who Will Support My Project? Interactive Search of Potential Crowdfunding Investors Through inSearch,https://dl.acm.org/doi/abs/10.1145/3491101.3519725,1,https://arxiv.org/pdf/2205.02041,
Supporting Real-time Peer-Mentoring of Rural Volunteers,https://dl.acm.org/doi/abs/10.1145/3491102.3517598,2,https://nrl.northumbria.ac.uk/id/eprint/49042/1/chi22b_sub3521_cam_i16.pdf,
Embodied Geometric Reasoning with a Robot: The Impact of Robot Gestures on Student Reasoning about Geometrical Conjectures,https://dl.acm.org/doi/abs/10.1145/3491102.3517556,2,,
Re-imagining the Power of Priming and Framing Effects in the Context of Political Crowdfunding Campaigns,https://dl.acm.org/doi/abs/10.1145/3491102.3502084,2,https://ebiquity.umbc.edu/get/a/publication/1160.pdf,
Algosolve: Supporting subgoal learning in algorithmic problem-solving with learnersourced microtasks,https://dl.acm.org/doi/abs/10.1145/3491102.3501917,2,https://kixlab.github.io/website-files/2022/chi2022-AlgoSolve-paper.pdf,
Understanding Screen-based Dining Practices through the Lens of Mindful Eating,https://dl.acm.org/doi/abs/10.1145/3491102.3517651,2,https://scholar.archive.org/work/oibrscedw5adbdb6cdhwizuble/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517651,
A Personalized Visual Aid for Selections of Appearance Building Products with Long-term Effects,https://dl.acm.org/doi/abs/10.1145/3491102.3517659,2,https://scholar.archive.org/work/c4lwczlib5ecllrdccmlel456q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517659,
To trust or to stockpile: Modeling human-simulation interaction in supply chain shortages,https://dl.acm.org/doi/abs/10.1145/3491102.3502089,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3502089,
VolunteerSpot: Helping connect organizations in need of help with those seeking to give.,https://dl.acm.org/doi/abs/10.1145/3491101.3514486,1,,
Scalar: Authoring semantically adaptive augmented reality experiences in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517665,19,https://dl.acm.org/doi/pdf/10.1145/3491102.3517665,
Machine-Mediated Teaming: Mixture of Human and Machine in Physical Gaming Experience,https://dl.acm.org/doi/abs/10.1145/3491102.3517555,2,,
Switching between standard pointing methods with current and emerging computer form factors,https://dl.acm.org/doi/abs/10.1145/3491102.3517433,2,https://scholar.archive.org/work/627nqoaylbdvtffc4ndbz3b46m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517433,
Outside Where? A Survey of Climates and Built Environments in Studies of HCI outdoors,https://dl.acm.org/doi/abs/10.1145/3491102.3507656,2,https://scholar.archive.org/work/dlpgpn2nwvanhnpqt5cmvcnt3q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3507656,
GRATIFOOD,https://dl.acm.org/doi/abs/10.1145/3491101.3514493,1,,
Unpacking the complexities of community-led violence prevention work,https://dl.acm.org/doi/abs/10.1145/3491102.3502122,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3502122,
'Are They Doing Better In The Clinic Or At Home?': Understanding Clinicians' Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For …,https://dl.acm.org/doi/abs/10.1145/3491102.3501989,3,https://par.nsf.gov/servlets/purl/10332621,
A layered authoring tool for stylized 3d animations,https://dl.acm.org/doi/abs/10.1145/3491102.3501894,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3501894,
Designing for Inaccessible Emergency Medical Service Contexts: Development and Evaluation of the Contextual Secondary Video Toolkit,https://dl.acm.org/doi/abs/10.1145/3491102.3517538,2,https://scholar.archive.org/work/vyl5q3qbqrfevla7oy7dfy6c5i/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517538,
Can Anybody Help Me?: Using Community Help Desk Call Records to Examine the Impact of Digital Divides During a Global Pandemic,https://dl.acm.org/doi/abs/10.1145/3491102.3517693,4,https://www.researchgate.net/profile/Jacob-Biehl-2/publication/360263311_Can_Anybody_Help_Me_Using_Community_Help_Desk_Call_Records_to_Examine_the_Impact_of_Digital_Divides_During_a_Global_Pandemic/links/640251f9b1704f343f9d78f7/Can-Anybody-Help-Me-Using-Community-Help-Desk-Call-Records-to-Examine-the-Impact-of-Digital-Divides-During-a-Global-Pandemic.pdf,
SonarID: Using Sonar to Identify Fingers on a Smartwatch,https://dl.acm.org/doi/abs/10.1145/3491102.3501935,2,http://www.whereveriam.org/work/UNIST/Kim-CHI22.pdf,
Visualizing urban accessibility: Investigating multi-stakeholder perspectives through a map-based design probe study,https://dl.acm.org/doi/abs/10.1145/3491102.3517460,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517460,
“It's A Drag”: Exploring How to Improve Parents' Experiences of Managing Mobile Device Use During Family Time,https://dl.acm.org/doi/abs/10.1145/3491102.3517501,2,https://scholar.archive.org/work/tmcv6dgtmnezbmhyubbzmktaiq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517501,
“Guilty of Talking Too Much”: How Psychotherapists Gamify Therapy,https://dl.acm.org/doi/abs/10.1145/3491102.3517437,2,https://scholar.archive.org/work/7c72ljluu5eljbpwhay54qvb7e/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517437,
“I Shake The Package To Check If It's Mine” A Study of Package Fetching Practices and Challenges of Blind and Low Vision People in China,https://dl.acm.org/doi/abs/10.1145/3491102.3502063,2,https://arxiv.org/pdf/2202.02704,
Beyond Virtual Bazaar: How Social Commerce Promotes Inclusivity for the Traditionally Underserved Community in Chinese Developing Regions,https://dl.acm.org/doi/abs/10.1145/3491102.3517487,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517487,
Investigating clutching interactions for touchless medical imaging systems,https://dl.acm.org/doi/abs/10.1145/3491102.3517512,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3517512,
A state-based medication routine framework,https://dl.acm.org/doi/abs/10.1145/3491102.3517519,2,https://blogs.iu.edu/claracaldeira/files/2022/03/MedicationFramework-CHI22.pdf,
"Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation",https://dl.acm.org/doi/abs/10.1145/3491102.3502130,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3502130,
“A Voice that Suits the Situation”: Understanding the Needs and Challenges for Supporting End-User Voice Customization,https://dl.acm.org/doi/abs/10.1145/3491102.3501856,2,https://scholar.archive.org/work/yk7chjm5bnb33la2rgwk5evi5e/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501856,
A study of solar cooking: exploring climate-resilient food preparation and opportunities for HCI,https://dl.acm.org/doi/abs/10.1145/3491102.3517557,3,https://sandsystems.org/wp-content/uploads/2022/06/3491102.3517557.pdf,
Cicero: A declarative grammar for responsive visualization,https://dl.acm.org/doi/abs/10.1145/3491102.3517455,4,https://arxiv.org/pdf/2203.08314,
A Human-Centric Perspective on Fairness and Transparency in Algorithmic Decision-Making,https://dl.acm.org/doi/abs/10.1145/3491101.3503811,0,https://arxiv.org/pdf/2205.00033,
Investigating the tradeoffs of everyday text-entry collection methods,https://dl.acm.org/doi/abs/10.1145/3491102.3501908,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3501908,
How much do platform workers value reviews? An experimental method,https://dl.acm.org/doi/abs/10.1145/3491102.3501900,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3501900,
Iterative design of gestures during elicitation: Understanding the role of increased production,https://dl.acm.org/doi/abs/10.1145/3491102.3501962,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3501962,
The effects of a soundtrack on board game player experience,https://dl.acm.org/doi/abs/10.1145/3491102.3502110,2,https://ualresearchonline.arts.ac.uk/id/eprint/17930/1/chi22b-sub3868-cam-i16.pdf,
Automated Vehicles as a Space for Work & Wellbeing,https://dl.acm.org/doi/abs/10.1145/3491101.3503766,1,https://dl.acm.org/doi/pdf/10.1145/3411763.3445012,
ReflecTouch: Detecting Grasp Posture of Smartphone Using Corneal Reflection Images,https://dl.acm.org/doi/abs/10.1145/3491102.3517440,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3517440,
Have We Taken On Too Much?: A Critical Review of the Sustainable HCI Landscape,https://dl.acm.org/doi/abs/10.1145/3491102.3517609,1,https://eprints.lancs.ac.uk/id/eprint/168211/1/Bremer_Knowles_Friday_CHI_2022.pdf,
Towards Equitable Futures in Frontline Health: Design of Intelligent Systems for Supporting (Gendered) Care Work in Resource-Constrained Settings,https://dl.acm.org/doi/abs/10.1145/3491101.3503808,0,,
Designing Interactive Experiences in the Interplay between Ambient Intelligence and Mixed Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3503763,0,https://scholar.archive.org/work/fytzze46kncglenuyghdihe4sm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503763,
Ability-based Keyboards for Augmentative and Alternative Communication: Understanding How Individuals' Movement Patterns Translate to More Efficient Keyboards …,https://dl.acm.org/doi/abs/10.1145/3491101.3519845,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519845,
# facebookdown: Time to panic or detox? Understanding users' reactions to social media outage,https://dl.acm.org/doi/abs/10.1145/3491101.3519674,0,,
"Analyzing Deaf and Hard-of-Hearing Users' Behavior, Usage, and Interaction with a Personal Assistant Device that Understands Sign-Language Input",https://dl.acm.org/doi/abs/10.1145/3491102.3501987,2,https://scholar.archive.org/work/lpnbscpfijhodlxax2pctdepwa/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501987,
Two-handed Design: Development of Food Personality Framework Using Mixed Method Needfinding,https://dl.acm.org/doi/abs/10.1145/3491101.3503554,0,https://www.academia.edu/download/84638511/chi22extendedabstracts_7_CHI22_Case_study_final_draft_.pdf,
Stranger Screens: Exploring the Application Themes for Interactive Freeform Devices,https://dl.acm.org/doi/abs/10.1145/3491101.3519707,0,https://hal.science/hal-03848304/file/Stranger%20Screens_%20Exploring%20the%20Application%20Themes%20for%20Interactive%20Freeform%20Devices.pdf,
Visualizing Uncertainty in Multi-Source Mental Health Data,https://dl.acm.org/doi/abs/10.1145/3491101.3519844,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519844,
Towards a Material Ethics of Computing: Addressing the Uneven Environmental Stakes of Digital Infrastructures,https://dl.acm.org/doi/abs/10.1145/3491101.3505649,0,https://scholar.archive.org/work/m4jlochwfbgxdawzdde6guae64/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3505649,
Watch Your Flavors: Augmenting People's Flavor Perceptions and Associated Emotions based on Videos Watched while Eating,https://dl.acm.org/doi/abs/10.1145/3491101.3519846,0,https://www.researchgate.net/profile/Meetha-James/publication/360266068_Watch_Your_Flavors_Augmenting_People%27s_Flavor_Perceptions_and_Associated_Emotions_based_on_Videos_Watched_while_Eating/links/63fd09140cf1030a5657e57e/Watch-Your-Flavors-Augmenting-Peoples-Flavor-Perceptions-and-Associated-Emotions-based-on-Videos-Watched-while-Eating.pdf,
Should Siri be a Source or Medium for Ads? The Role of Source Orientation and User Motivations in User Responses to Persuasive Content from Voice Assistants,https://dl.acm.org/doi/abs/10.1145/3491101.3519667,0,https://scholar.archive.org/work/w4lvu7ot4ndm7mp4ie3obhv4ay/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519667,
Automated mapping of competitive and collaborative overlapping talk in video meetings.,https://dl.acm.org/doi/abs/10.1145/3491101.3519612,0,https://www.microsoft.com/en-us/research/uploads/prod/2022/03/Margariti-CHI22-LBW-CameraReady.pdf,
RaITIn: Radar-Based Identification for Tangible Interactions,https://dl.acm.org/doi/abs/10.1145/3491101.3519808,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519808,
Gesture Elicitation as a Computational Optimization Problem,https://dl.acm.org/doi/abs/10.1145/3491102.3501942,2,https://dl.acm.org/doi/pdf/10.1145/3491102.3501942,
A Case Study on the Rapid Development of Natural and Synergistic Multimodal Interfaces for XR Use-Cases,https://dl.acm.org/doi/abs/10.1145/3491101.3503552,0,https://downloads.hci.informatik.uni-wuerzburg.de/2022-chi-case-study-mmi-zimmerer.pdf,
Multifractal Mice: Operationalising Dimensions of Readiness-to-hand via a Feature of Hand Movement,https://dl.acm.org/doi/abs/10.1145/3491102.3517601,3,https://psyarxiv.com/729xw/download,
Evolution of the Competencies to Embrace Digital Technology for Sustainable Development,https://dl.acm.org/doi/abs/10.1145/3491101.3519730,0,https://www.researchgate.net/profile/Natalia-Dneprovskaya/publication/360269083_Evolution_of_the_Competencies_to_Embrace_Digital_Technology_for_Sustainable_Development/links/6273e50c107cae29198be2c5/Evolution-of-the-Competencies-to-Embrace-Digital-Technology-for-Sustainable-Development.pdf,
Emerging Telepresence Technologies in Hybrid Learning Environments,https://dl.acm.org/doi/abs/10.1145/3491101.3503728,0,https://clok.uclan.ac.uk/42000/1/42000.pdf,
Trading Accuracy for Enjoyment? Data Quality and Player Experience in Data Collection Games,https://dl.acm.org/doi/abs/10.1145/3491102.3502025,2,https://files.de-1.osf.io/v1/resources/9fqve/providers/osfstorage/624c0dc9746f59053b4a6583?format=pdf&action=download&direct&version=1,
Exploring Technology Usage of Southeast Asian Elderly Women for Better Mental Health during COVID-19 Pandemic,https://dl.acm.org/doi/abs/10.1145/3491101.3519675,0,https://www.academia.edu/download/86747073/3491101.pdf,
The LilyTiny: A Case Study in Expanding Access to Electronic Textiles,https://dl.acm.org/doi/abs/10.1145/3491101.3503579,1,https://www.researchgate.net/profile/Emily-Lovell-6/publication/360408199_The_LilyTiny_A_Case_Study_in_Expanding_Access_to_Electronic_Textiles/links/62eb25d6505511283e8ad4d5/The-LilyTiny-A-Case-Study-in-Expanding-Access-to-Electronic-Textiles.pdf,
TriboTouch: Micro-Patterned Surfaces for Low Latency Touchscreens,https://dl.acm.org/doi/abs/10.1145/3491102.3502069,1,https://dl.acm.org/doi/pdf/10.1145/3491102.3502069,
Fabricate It or Render It? Digital Fabrication vs. Virtual Reality for Creating Objects Instantly,https://dl.acm.org/doi/abs/10.1145/3491101.3516510,0,https://dspace.mit.edu/bitstream/handle/1721.1/146146/3491101.3516510.pdf?sequence=1&isAllowed=y,
FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones,https://dl.acm.org/doi/abs/10.1145/3491102.3502051,2,https://scholar.archive.org/work/qfqio2gsxbbppbxzz54elcjyw4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3502051,
VR-Based Kinematic Assessments: Examining the Effects of Task Properties on Arm Movement Kinematics,https://dl.acm.org/doi/abs/10.1145/3491101.3519841,0,https://scholar.archive.org/work/stjojonjnjfm3aarucv2ucwouu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519841,
“Sometimes I feel that I'm being left behind”: Exploring Computing Device Use by People with Upper Extremity Impairment During the COVID-19 Pandemic,https://dl.acm.org/doi/abs/10.1145/3491101.3519647,0,https://par.nsf.gov/servlets/purl/10347152,
"SipBit: A Sensing Platform to Recognize Beverage Type, Volume, and Sugar Content Using Electrical Impedance Spectroscopy and Deep Learning",https://dl.acm.org/doi/abs/10.1145/3491101.3519713,0,https://scholar.archive.org/work/54hvdwjfrbdanhgbcw7k4egft4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519713,
Fontana: Triggering Physical Activity and Social Connectedness through an Interactive Water Installation,https://dl.acm.org/doi/abs/10.1145/3491101.3519765,0,https://orbilu.uni.lu/bitstream/10993/50539/2/3491101.3519765.pdf,
Seeking Trustworthy Information on COVID-19: A Qualitative Study with the African American Community,https://dl.acm.org/doi/abs/10.1145/3491101.3519640,0,https://www.researchgate.net/profile/Lionel-Robert/publication/360265508_Seeking_Trustworthy_Information_on_COVID-19_A_Qualitative_Study_with_the_African_American_Community/links/62793f483a23744a727046d6/Seeking-Trustworthy-Information-on-COVID-19-A-Qualitative-Study-with-the-African-American-Community.pdf,
Designing for Knowledge Construction to Facilitate the Uptake of Open Science: Laying out the Design Space,https://dl.acm.org/doi/abs/10.1145/3491102.3517450,2,https://scholar.archive.org/work/4xsdfnq5yjg6xaovbpruepqn2e/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517450,
The Changing Landscape of Care Work in Health in the Global South,https://dl.acm.org/doi/abs/10.1145/3491101.3503816,0,https://scholar.archive.org/work/pltsckaofnad3hv3w6gtj5bl7m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503816,
Grasping the Grammar with Moovy: a Tangible User Interface to Train Linguistic Skills in Children,https://dl.acm.org/doi/abs/10.1145/3491101.3519733,0,https://scholar.archive.org/work/5qknxfxisfh2jex6livd6zdrgq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519733,
Social Control Interaction Framework: Design to Technically Support a Group of Users in Making Control Decisions Together,https://dl.acm.org/doi/abs/10.1145/3491101.3503802,0,https://scholar.archive.org/work/lflhyror7fffvisnvzcecvanou/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503802,
Feasibility Studies in Indoor Localization through Intelligent Conversation,https://dl.acm.org/doi/abs/10.1145/3491101.3519617,0,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=8318&context=sis_research,
Helping voice shoppers make purchase decisions,https://dl.acm.org/doi/abs/10.1145/3491101.3519828,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519828,
What Kinds of Experiences Do You Desire? A Preliminary Study of the Desired Experiences of Contributors to Location-Based Mobile Crowdsourcing,https://dl.acm.org/doi/abs/10.1145/3491101.3519744,0,https://scholar.archive.org/work/34nlftzquzfaniuhn2ho56arjy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519744,
"A Collaborative System of Flying and Ground Robots with Universal Physical Coupling Interface (PCI), and the Potential Interactive Applications",https://dl.acm.org/doi/abs/10.1145/3491101.3519766,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519766,
Calmbots: Exploring Possibilities of Multiple Insects with On-hand Devices and Flexible Controls as Creation Interfaces,https://dl.acm.org/doi/abs/10.1145/3491101.3516387,0,https://scholar.archive.org/work/w5w6ry4jcrakdigan4kqwfvk7q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516387,
"Triangulating Race, Capital, and Technology",https://dl.acm.org/doi/abs/10.1145/3491101.3503737,0,https://par.nsf.gov/servlets/purl/10404188,
Tourgether360: Exploring 360 Tour Videos with Others,https://dl.acm.org/doi/abs/10.1145/3491101.3519738,0,https://scholar.archive.org/work/ecati5yctbcp3nuobrje6nreru/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519738,
Expressive Auditory Gestures in a Voice-Based Pedagogical Agent,https://dl.acm.org/doi/abs/10.1145/3491102.3517599,1,https://scholar.archive.org/work/ghcdhxvx2zf2toqihkpfl2pt5m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517599,
