title,web,cite,pdf,abstract
A review & analysis of mindfulness research in HCI: Framing current lines of research and future opportunities,https://dl.acm.org/doi/abs/10.1145/3290605.3300687,72,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper457.pdf,
Rotoswype: Word-gesture typing using a ring,https://dl.acm.org/doi/abs/10.1145/3290605.3300244,68,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/17667/chi19b_sub1284_cam_i16.pdf?sequence=1&isAllowed=y,
The effect of field-of-view restriction on sex bias in vr sickness and spatial navigation performance,https://dl.acm.org/doi/abs/10.1145/3290605.3300584,66,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper354.pdf,
Privacy and security considerations for digital technology use in elementary schools,https://dl.acm.org/doi/abs/10.1145/3290605.3300537,68,https://www.academia.edu/download/65348060/Kumar_etal_2019_CHI.pdf,
Measuring and understanding photo sharing experiences in social virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300897,66,http://makingthingsblink.com/publications/CHI2019-VR-PhotoSharing.pdf,
Co-Design Beyond Words: 'Moments of Interaction'with Minimally-Verbal Children on the Autism Spectrum,https://dl.acm.org/doi/abs/10.1145/3290605.3300251,64,https://eprints.qut.edu.au/130556/1/Wilson%20et%20al.%202019%20CoDesign%20Beyond%20Words.pdf,
A bayesian cognition approach to improve data visualization,https://dl.acm.org/doi/abs/10.1145/3290605.3300912,63,https://dl.acm.org/doi/pdf/10.1145/3290605.3300912,
The heat is on: Exploring user behaviour in a multisensory virtual environment for fire evacuation,https://dl.acm.org/doi/abs/10.1145/3290605.3300856,63,https://arxiv.org/pdf/1902.04573,
Parting the Red Sea: sociotechnical systems and lived experiences of menopause,https://dl.acm.org/doi/abs/10.1145/3290605.3300710,64,https://dl.acm.org/doi/pdf/10.1145/3290605.3300710,
""" Occupational Therapy is Making"" Clinical Rapid Prototyping and Digital Fabrication",https://dl.acm.org/doi/abs/10.1145/3290605.3300544,62,https://dl.acm.org/doi/pdf/10.1145/3290605.3300544,
Technologies for social justice: Lessons from sex workers on the front lines,https://dl.acm.org/doi/abs/10.1145/3290605.3300882,65,https://nrl.northumbria.ac.uk/id/eprint/40738/1/Strohmayer%20et%20al%20-%20Technologies%20for%20Social%20Justice%20AAM.pdf,
Older adults and voice interaction: A pilot study with google home,https://dl.acm.org/doi/abs/10.1145/3290607.3312973,109,https://arxiv.org/pdf/1903.07195,
It's my data! Tensions among stakeholders of a learning analytics dashboard,https://dl.acm.org/doi/abs/10.1145/3290605.3300824,61,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper594.pdf,
The effect of stereo display deficiencies on virtual hand pointing,https://dl.acm.org/doi/abs/10.1145/3290605.3300437,62,https://www.researchgate.net/profile/Mayra-Barrera-Machuca/publication/331357241_The_Effect_of_Stereo_Display_Deficiencies_on_Virtual_Hand_Pointing/links/5cdb488a92851c4eaba04e0b/The-Effect-of-Stereo-Display-Deficiencies-on-Virtual-Hand-Pointing.pdf,
Emotion work in experience-centered design,https://dl.acm.org/doi/abs/10.1145/3290605.3300832,62,https://dl.acm.org/doi/pdf/10.1145/3290605.3300832,
Voice as a design material: Sociophonetic inspired design strategies in human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300833,67,https://nrl.northumbria.ac.uk/id/eprint/37928/1/Sutton%20et%20al%20-%20Voice%20as%20a%20Design%20Material%20AAM.pdf,
Student perspectives on digital phenotyping: The acceptability of using smartphone data to assess mental health,https://dl.acm.org/doi/abs/10.1145/3290605.3300655,63,https://nrl.northumbria.ac.uk/id/eprint/37518/1/rooksby.pdf,
360proto: Making interactive virtual reality & augmented reality prototypes from paper,https://dl.acm.org/doi/abs/10.1145/3290605.3300826,61,,
"Exercube vs. personal trainer: evaluating a holistic, immersive, and adaptive fitness game setup",https://dl.acm.org/doi/abs/10.1145/3290605.3300318,62,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper088.pdf,
Empowerment on the margins: The online experiences of community health workers,https://dl.acm.org/doi/abs/10.1145/3290605.3300329,60,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper099.pdf,
"Who gets to future? Race, representation, and design methods in Africatown",https://dl.acm.org/doi/abs/10.1145/3290605.3300791,63,https://dl.acm.org/doi/pdf/10.1145/3290605.3300791,
""" If you want, I can store the encrypted password"" A Password-Storage Field Study with Freelance Developers",https://dl.acm.org/doi/abs/10.1145/3290605.3300370,75,https://dl.acm.org/doi/pdf/10.1145/3290605.3300370,
Comparing effectiveness and engagement of data comics and infographics,https://dl.acm.org/doi/abs/10.1145/3290605.3300483,61,https://www.researchgate.net/profile/Benjamin-Bach/publication/331357753_Comparing_Effectiveness_and_Engagement_of_Data_Comics_and_Infographics/links/5cb859aaa6fdcc1d499cc3b1/Comparing-Effectiveness-and-Engagement-of-Data-Comics-and-Infographics.pdf,
Datatoon: Drawing dynamic network comics with pen+ touch interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300335,58,https://core.ac.uk/download/pdf/200748195.pdf,
"Understanding personal productivity: How knowledge workers define, evaluate, and reflect on their productivity",https://dl.acm.org/doi/abs/10.1145/3290605.3300845,58,https://dl.acm.org/doi/pdf/10.1145/3290605.3300845,
"Online, vr, ar, lab, and in-situ: Comparison of research methods to evaluate smart artifacts",https://dl.acm.org/doi/abs/10.1145/3290605.3300737,60,http://www.medien.ifi.lmu.de/pubdb/publications/pub/voit2019onlinevr/voit2019onlinevr.pdf,
Modeling the engagement-disengagement cycle of compulsive phone use,https://dl.acm.org/doi/abs/10.1145/3290605.3300542,58,https://faculty.washington.edu/alexisr/engagementDisengagement.pdf,
Assessing the accuracy of point & teleport locomotion with orientation indication for virtual reality using curved trajectories,https://dl.acm.org/doi/abs/10.1145/3290605.3300377,57,https://fileserver.tk.informatik.tu-darmstadt.de/Publications/2019/funk2019assessing.pdf,
Evaluating sustainable interaction design of digital services: The case of YouTube,https://dl.acm.org/doi/abs/10.1145/3290605.3300627,57,https://dl.acm.org/doi/pdf/10.1145/3290605.3300627,
Exploring interaction fidelity in virtual reality: Object manipulation and whole-body movements,https://dl.acm.org/doi/abs/10.1145/3290605.3300644,58,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper414.pdf,
Trust and recall of information across varying degrees of title-visualization misalignment,https://dl.acm.org/doi/abs/10.1145/3290605.3300576,59,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper346.pdf,
Planevr: Social acceptability of virtual reality for aeroplane passengers,https://dl.acm.org/doi/abs/10.1145/3290605.3300310,57,https://eprints.gla.ac.uk/178196/1/178196.pdf,
"Automation accuracy is good, but high controllability may be better",https://dl.acm.org/doi/abs/10.1145/3290605.3300750,58,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper520.pdf,
Understanding perceptions of problematic Facebook use: When people experience negative life impact and a lack of control,https://dl.acm.org/doi/abs/10.1145/3290605.3300429,55,https://arxiv.org/pdf/1905.01911,
A place to play: the (dis) abled embodied experience for autistic children in online spaces,https://dl.acm.org/doi/abs/10.1145/3290605.3300518,55,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6524768/,
"Laughing is scary, but farting is cute: A conceptual model of children's perspectives of creepy technologies",https://dl.acm.org/doi/abs/10.1145/3290605.3300303,55,http://bigyipper.com/wp-content/uploads/2019/01/Yip-et-al-Creepy-Paper-1.pdf,
Sketching nlp: A case study of exploring the right things to design with language intelligence,https://dl.acm.org/doi/abs/10.1145/3290605.3300415,58,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper185.pdf,
Empowering end users in debugging trigger-action rules,https://dl.acm.org/doi/abs/10.1145/3290605.3300618,55,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper388.pdf,
GymSoles: Improving squats and dead-lifts by visualizing the user's center of pressure,https://dl.acm.org/doi/abs/10.1145/3290605.3300404,55,https://www.researchgate.net/profile/Denys_Matthies/publication/331522024_GymSoles_Improving_Squats_and_Dead-Lifs_by_Visualizing_the_User%27s_Center_of_Pressure/links/5c7e19c392851c695054e032/GymSoles-Improving-Squats-and-Dead-Lifs-by-Visualizing-the-Users-Center-of-Pressure.pdf,
Mobi3dsketch: 3d sketching in mobile ar,https://dl.acm.org/doi/abs/10.1145/3290605.3300406,54,https://scholars.cityu.edu.hk/files/43311671/Mobi3DSketch.pdf,
"Behind the curtain of the"" ultimate empathy machine"" on the composition of virtual reality nonfiction experiences",https://dl.acm.org/doi/abs/10.1145/3290605.3300736,56,http://gala.gre.ac.uk/id/eprint/26824/7/26824%20FARMER_Behind_The_Curtain_Of_The_Ultimate_Empathy_Machine_%28AAM%29_2019.pdf,
Thermalbracelet: Exploring thermal haptic feedback around the wrist,https://dl.acm.org/doi/abs/10.1145/3290605.3300400,56,,
"What happens after disclosing stigmatized experiences on identified social media: Individual, dyadic, and social/network outcomes",https://dl.acm.org/doi/abs/10.1145/3290605.3300367,54,https://dl.acm.org/doi/pdf/10.1145/3290605.3300367,
Design and evaluation of service robot's proactivity in decision-making support process,https://dl.acm.org/doi/abs/10.1145/3290605.3300328,54,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper098.pdf,
In a silent way: Communication between ai and improvising musicians beyond sound,https://dl.acm.org/doi/abs/10.1145/3290605.3300268,55,https://arxiv.org/pdf/1902.06442,
"Security-Visible, Yet Unseen?",https://dl.acm.org/doi/abs/10.1145/3290605.3300835,56,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mabi.201900245,
Everyday experiences: small stories and mental illness on Instagram,https://dl.acm.org/doi/abs/10.1145/3290605.3300495,53,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper265.pdf,
Impulse buying: Design practices and consumer needs,https://dl.acm.org/doi/abs/10.1145/3290605.3300472,54,https://dl.acm.org/doi/pdf/10.1145/3290605.3300472,
Co-Designing food trackers with dietitians: Identifying design opportunities for food tracker customization,https://dl.acm.org/doi/abs/10.1145/3290605.3300822,54,https://dl.acm.org/doi/pdf/10.1145/3290605.3300822,
Monotasking or multitasking: Designing for crowdworkers' preferences,https://dl.acm.org/doi/abs/10.1145/3290605.3300649,54,https://discovery.ucl.ac.uk/id/eprint/10066164/1/1.%20monotasking-multitasking-CHI2019.pdf,
Trigger-action programming for personalising humanoid robot behaviour,https://dl.acm.org/doi/abs/10.1145/3290605.3300675,54,https://www.researchgate.net/profile/Marco-Manca/publication/332741743_Trigger-Action_Programming_for_Personalising_Humanoid_Robot_Behaviour/links/5ef47ddba6fdcceb7b22e738/Trigger-Action-Programming-for-Personalising-Humanoid-Robot-Behaviour.pdf,
Interferi: Gesture sensing using on-body acoustic interferometry,https://dl.acm.org/doi/abs/10.1145/3290605.3300506,52,https://dl.acm.org/doi/pdf/10.1145/3290605.3300506,
Haptipedia: Accelerating haptic device discovery to support interaction & engineering design,https://dl.acm.org/doi/abs/10.1145/3290605.3300788,55,https://dl.acm.org/doi/pdf/10.1145/3290605.3300788,
Whatfutures: Designing large-scale engagements on Whatsapp,https://dl.acm.org/doi/abs/10.1145/3290605.3300389,54,https://dev.solferinoacademy.com/wp-content/uploads/2019/07/CHI-2019-WhatFutures.pdf,
Interactive body-driven graphics for augmented video performance,https://dl.acm.org/doi/abs/10.1145/3290605.3300852,53,https://dl.acm.org/doi/pdf/10.1145/3290605.3300852,
Investigating implicit gender bias and embodiment of white males in virtual reality with full body visuomotor synchrony,https://dl.acm.org/doi/abs/10.1145/3290605.3300787,53,,
The adventures of older authors: Exploring futures through co-design fictions,https://dl.acm.org/doi/abs/10.1145/3290605.3300588,55,https://eprints.qut.edu.au/126535/1/paper358-The%20Adventures%20of%20Older%20Authors-%20Exploring%20Futures%20through%20Co-Design%20Fictions.pdf,
The design of social drones: A review of studies on autonomous flyers in inhabited environments,https://dl.acm.org/doi/abs/10.1145/3290605.3300480,51,https://www.researchgate.net/profile/Mehmet-Aydin-Baytas/publication/332442423_The_Design_of_Social_Drones_A_Review_of_Studies_on_Autonomous_Flyers_in_Inhabited_Environments/links/5cd48f78299bf14d9585f1c4/The-Design-of-Social-Drones-A-Review-of-Studies-on-Autonomous-Flyers-in-Inhabited-Environments.pdf,
Deaf and hard-of-hearing individuals' preferences for wearable and mobile sound awareness technologies,https://dl.acm.org/doi/abs/10.1145/3290605.3300276,50,https://dl.acm.org/doi/pdf/10.1145/3290605.3300276,
A design space for gaze interaction on head-mounted displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300855,52,https://www.perceptualui.org/publications/hirzle19_chi.pdf,
Holodoc: Enabling mixed reality workspaces that harness physical and digital content,https://dl.acm.org/doi/abs/10.1145/3290605.3300917,49,https://www.researchgate.net/profile/Michelle_Annett/publication/332742562_HoloDoc_Enabling_Mixed_Reality_Workspaces_that_Harness_Physical_and_Digital_Content/links/5d28cc0392851cf4407e7705/HoloDoc-Enabling-Mixed-Reality-Workspaces-that-Harness-Physical-and-Digital-Content.pdf,
Understanding online news behaviors,https://dl.acm.org/doi/abs/10.1145/3290605.3300820,50,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper590.pdf,
Overcoming distractions during transitions from break to work using a conversational website-blocking system,https://dl.acm.org/doi/abs/10.1145/3290605.3300697,49,https://www.researchgate.net/profile/Vincent-Tseng/publication/332745315_Overcoming_Distractions_during_Transitions_from_Break_to_Work_using_a_Conversational_Website-Blocking_System/links/5ede608692851cf13869876e/Overcoming-Distractions-during-Transitions-from-Break-to-Work-using-a-Conversational-Website-Blocking-System.pdf,
Do we care about diversity in human computer interaction: A comprehensive content analysis on diversity dimensions in research,https://dl.acm.org/doi/abs/10.1145/3290605.3300720,50,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper490.pdf,
Moments of change: Analyzing peer-based cognitive support in online mental health forums,https://dl.acm.org/doi/abs/10.1145/3290605.3300294,50,https://www.academia.edu/download/59981323/pruksachatkun-2019-moments-of-change20190711-61551-qlzpqn.pdf,
A translational science model for HCI,https://dl.acm.org/doi/abs/10.1145/3290605.3300231,52,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper001.pdf,
The impact of user characteristics and preferences on performance with an unfamiliar voice user interface,https://dl.acm.org/doi/abs/10.1145/3290605.3300277,50,https://www.researchgate.net/profile/Chelsea-M-Myers/publication/331358122_The_Impact_of_User_Characteristics_and_Preferences_on_Performance_with_an_Unfamiliar_Voice_User_Interface/links/5c75be05299bf1268d283928/The-Impact-of-User-Characteristics-and-Preferences-on-Performance-with-an-Unfamiliar-Voice-User-Interface.pdf,
Arpen: Mid-air object manipulation techniques for a bimanual ar system with pen & smartphone,https://dl.acm.org/doi/abs/10.1145/3290605.3300849,50,https://hci.rwth-aachen.de/publications/wacker2019a.pdf,
HawkEye-Deploying a Design Fiction Probe,https://dl.acm.org/doi/abs/10.1145/3290605.3300652,51,https://discovery.ucl.ac.uk/id/eprint/10072054/1/HawkEye-CR-2.pdf,
""" If It's Important It Will Be A Headline"" Cybersecurity Information Seeking in Older Adults",https://dl.acm.org/doi/abs/10.1145/3290605.3300579,52,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper349.pdf,
