title,web,cite,pdf,abstract
Design and Field Trial of Tunee in Shared Houses: Exploring Experiences of Sharing Individuals' Current Noise-level Preferences with Housemates,https://dl.acm.org/doi/abs/10.1145/3544548.3581521,0,,
A Literature Review of Video-Sharing Platform Research in HCI,https://dl.acm.org/doi/abs/10.1145/3544548.3581107,0,https://avahayako.github.io/files/BartolomeNiu_CHI23_LR.pdf,
Visuo-haptic Crossmodal Shape Perception Model for Shape-Changing Handheld Controllers Bridged by Inertial Tensor,https://dl.acm.org/doi/abs/10.1145/3544548.3580724,0,,
Speech-Augmented Cone-of-Vision for Exploratory Data Analysis,https://dl.acm.org/doi/abs/10.1145/3544548.3581283,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581283,
Short-Form Videos Degrade Our Capacity to Retain Intentions: Effect of Context Switching On Prospective Memory,https://dl.acm.org/doi/abs/10.1145/3544548.3580778,1,https://arxiv.org/pdf/2302.03714,
Envisioning the (In) Visibility of Discreet and Wearable AAC Devices,https://dl.acm.org/doi/abs/10.1145/3544548.3580936,0,https://kclpure.kcl.ac.uk/ws/portalfiles/portal/197593195/chi_2023_no_copyright.pdf,
Building Positively Affective Location-Based Advertising: A Study of Pokémon GO Players,https://dl.acm.org/doi/abs/10.1145/3544548.3580939,0,https://dspace.mit.edu/bitstream/handle/1721.1/150593/3544548.3580939.pdf?sequence=1&isAllowed=y,
Digital Making for Inheritance and Enlivening Intangible Cultural Heritage: A Case of Hairy Monkey Handicrafts,https://dl.acm.org/doi/abs/10.1145/3544548.3581539,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581539,
It's About Time: Attending to Temporality in Misinformation Interventions,https://dl.acm.org/doi/abs/10.1145/3544548.3581068,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581068,
Investigating the Role of Context in the Delivery of Text Messages for Supporting Psychological Wellbeing,https://dl.acm.org/doi/abs/10.1145/3544548.3580774,0,,
Knowing How Long a Storm Might Last Makes it Easier to Weather: Exploring Needs and Attitudes Toward a Data-driven and Preemptive Intervention System for …,https://dl.acm.org/doi/abs/10.1145/3544548.3581563,0,https://saeedabdullah.com/files/pubs/2023-bd-premptive-intervention-chi.pdf,
Surch: Enabling Structural Search and Comparison for Surgical Videos,https://dl.acm.org/doi/abs/10.1145/3544548.3580772,0,https://dspace.mit.edu/bitstream/handle/1721.1/150617/3544548.3580772.pdf?sequence=1&isAllowed=y,
TexonMask: Facial Expression Recognition Using Textile Electrodes on Commodity Facemasks,https://dl.acm.org/doi/abs/10.1145/3544548.3581295,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581295,
CoArgue: Fostering Lurkers' Contribution to Collective Arguments in Community-based QA Platforms,https://dl.acm.org/doi/abs/10.1145/3544548.3580932,0,,
Co-designing Community-based Sharing of Smarthome Devices for the Purpose of Co-monitoring In-home Emergencies,https://dl.acm.org/doi/abs/10.1145/3544548.3581239,0,https://arxiv.org/pdf/2301.06652,
"Passenger Perceptions, Information Preferences, and Usability of Crowding Visualizations on Public Displays in Transit Stations and Vehicles",https://dl.acm.org/doi/abs/10.1145/3544548.3581241,0,https://www.researchgate.net/profile/Ville-Maekelae-2/publication/369295581_Passenger_Perceptions_Information_Preferences_and_Usability_of_Crowding_Visualizations_on_Public_Displays_in_Transit_Stations_and_Vehicles/links/64133ba8315dfb4cce858f0a/Passenger-Perceptions-Information-Preferences-and-Usability-of-Crowding-Visualizations-on-Public-Displays-in-Transit-Stations-and-Vehicles.pdf,
Independence for Whom? A Critical Discourse Analysis of Onboarding a Home Health Monitoring System for Older Adult Care,https://dl.acm.org/doi/abs/10.1145/3544548.3580733,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580733,
"When Browsing Gets Cluttered: Exploring and Modeling Interactions of Browsing Clutter, Browsing Habits, and Coping",https://dl.acm.org/doi/abs/10.1145/3544548.3580690,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580690,
Cultural Differences in Friendship Network Behaviors: A Snapchat Case Study,https://dl.acm.org/doi/abs/10.1145/3544548.3581074,0,https://arxiv.org/pdf/2301.13801,
"Adding Domain-Specific Features to a Text-Editor to Support Diverse, Real-World Approaches to Time Management Planning",https://dl.acm.org/doi/abs/10.1145/3544548.3581536,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581536,
Enhancing Blind Visitor's Autonomy in a Science Museum Using an Autonomous Navigation Robot,https://dl.acm.org/doi/abs/10.1145/3544548.3581220,0,https://wotipati.github.io/projects/CHI2023_MuseumTour/paper/CHI'23_MuseumTour_preprint.pdf,
Tutoria11y: Enhancing Accessible Interactive Tutorial Creation by Blind Audio Producers,https://dl.acm.org/doi/abs/10.1145/3544548.3580698,0,https://abirsh.github.io/publications/BVI-audio-CHI2023-preprint.pdf,
Competent but Rigid: Identifying the Gap in Empowering AI to Participate Equally in Group Decision-Making,https://dl.acm.org/doi/abs/10.1145/3544548.3581131,0,https://arxiv.org/pdf/2302.08807,
Living with Sound Zones: A Long-term Field Study of Dynamic Sound Zones in a Domestic Context,https://dl.acm.org/doi/abs/10.1145/3544548.3581535,0,,
The Impact of Navigation Aids on Search Performance and Object Recall in Wide-Area Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581413,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581413,
""" I Am a Mirror Dweller"": Probing the Unique Strategies Users Take to Communicate in the Context of Mirrors in Social Virtual Reality",https://dl.acm.org/doi/abs/10.1145/3544548.3581464,0,,
Understanding occupants' experiences in quantified buildings: results from a series of exploratory studies.,https://dl.acm.org/doi/abs/10.1145/3544548.3581256,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581256,
Varying Subjective Speed-accuracy Biases to Evaluate the Generalizability of Experimental Conclusions on Pointing-facilitation Techniques,https://dl.acm.org/doi/abs/10.1145/3544548.3580740,0,,
Impressions and Strategies of Academic Advisors When Using a Grade Prediction Tool During Term Planning,https://dl.acm.org/doi/abs/10.1145/3544548.3581575,0,https://inria.hal.science/hal-04132566/file/CHI_2023_Revised.pdf,
“I am both here and there” Parallel Control of Multiple Robotic Avatars by Disabled Workers in a Café,https://dl.acm.org/doi/abs/10.1145/3544548.3581124,0,https://arxiv.org/pdf/2303.13831,
Tuning Endpoint-variability Parameters by Observed Error Rates to Obtain Better Prediction Accuracy of Pointing Misses,https://dl.acm.org/doi/abs/10.1145/3544548.3580746,0,https://www.researchgate.net/profile/Shota-Yamanaka-2/publication/370180552_Tuning_Endpoint-variability_Parameters_by_Observed_Error_Rates_to_Obtain_Better_Prediction_Accuracy_of_Pointing_Misses/links/64463c43017bc07902d62219/Tuning-Endpoint-variability-Parameters-by-Observed-Error-Rates-to-Obtain-Better-Prediction-Accuracy-of-Pointing-Misses.pdf,
“There's so much responsibility on users right now:” Expert Advice for Staying Safer From Hate and Harassment,https://dl.acm.org/doi/abs/10.1145/3544548.3581229,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581229,
AnisoTag: 3D Printed Tag on 2D Surface via Reflection Anisotropy,https://dl.acm.org/doi/abs/10.1145/3544548.3581024,0,https://arxiv.org/pdf/2301.10599,
"From Artifacts to Outcomes: Comparison of HMD VR, Desktop, and Slides Lectures for Food Microbiology Laboratory Instruction",https://dl.acm.org/doi/abs/10.1145/3544548.3580913,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580913,
transPAF: Rendering Omnidirectional Impact Feedback with Dynamic Point of Application of Force All Round a Controller,https://dl.acm.org/doi/abs/10.1145/3544548.3581092,0,,
"What is in the Cards: Exploring Uses, Patterns, and Trends in Design Cards",https://dl.acm.org/doi/abs/10.1145/3544548.3580712,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580712,
Supporting Piggybacked Co-Located Leisure Activities via Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580833,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580833,
Walking Through Normativities of Reproductive Bodies: A Method for Critical Analysis of Tracking Applications,https://dl.acm.org/doi/abs/10.1145/3544548.3581450,1,,
Dementia Eyes: Co-Design and Evaluation of a Dementia Education Augmented Reality Experience for Medical Workers,https://dl.acm.org/doi/abs/10.1145/3544548.3581009,0,,
No Pie in the (Digital) Sky: Co-Imagining the Food Metaverse,https://dl.acm.org/doi/abs/10.1145/3544548.3581305,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581305,
"On Selective, Mutable and Dialogic XAI: a Review of What Users Say about Different Types of Interactive Explanations",https://dl.acm.org/doi/abs/10.1145/3544548.3581314,0,https://hal.science/hal-04115961/document,
Manifesting Breath: Empirical Evidence for the Integration of Shape-changing Biofeedback-based Artefacts within Digital Mental Health Interventions,https://dl.acm.org/doi/abs/10.1145/3544548.3581188,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581188,
OATutor: An Open-source Adaptive Tutoring System and Curated Content Library for Learning Sciences Research,https://dl.acm.org/doi/abs/10.1145/3544548.3581574,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581574,
DuoRhythmo: Design and remote user experience evaluation (UXE) of a collaborative accessible digital musical interface (CADMI) for people with ALS (PALS),https://dl.acm.org/doi/abs/10.1145/3544548.3581285,0,https://www.researchgate.net/profile/Scott-Naylor/publication/370180357_DuoRhythmo_Design_and_remote_user_experience_evaluation_UXE_of_a_collaborative_accessible_digital_musical_interface_CADMI_for_people_with_ALS_PALS/links/644a85655762c95ac35908f1/DuoRhythmo-Design-and-remote-user-experience-evaluation-UXE-of-a-collaborative-accessible-digital-musical-interface-CADMI-for-people-with-ALS-PALS.pdf,
Identifying Multimodal Context Awareness Requirements for Supporting User Interaction with Procedural Videos,https://dl.acm.org/doi/abs/10.1145/3544548.3581006,0,,
Factors of Haptic Experience across Multiple Haptic Modalities,https://dl.acm.org/doi/abs/10.1145/3544548.3581514,0,https://uwspace.uwaterloo.ca/bitstream/handle/10012/18947/Anwar_Ahmed.pdf?sequence=5&isAllowed=y,
A need-finding study with users of geospatial data,https://dl.acm.org/doi/abs/10.1145/3544548.3581370,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581370,
Tutor In-sight: Guiding and Visualizing Students' Attention with Mixed Reality Avatar Presentation Tools,https://dl.acm.org/doi/abs/10.1145/3544548.3581069,0,https://www.researchgate.net/profile/Santawat-Thanyadit/publication/370157208_Tutor_In-sight_Guiding_and_Visualizing_Students'_Attention_with_Mixed_Reality_Avatar_Presentation_Tools/links/645c6ae0f43b8a29ba40f8ea/Tutor-In-sight-Guiding-and-Visualizing-Students-Attention-with-Mixed-Reality-Avatar-Presentation-Tools.pdf,
New Insights into User-Defined Smart Ring Gestures with Implications for Gesture Elicitation Studies,https://dl.acm.org/doi/abs/10.1145/3544549.3585590,1,https://dial.uclouvain.be/pr/boreal/object/boreal%3A274297/datastream/PDF_01/view,
ModSandbox: Facilitating Online Community Moderation Through Error Prediction and Improvement of Automated Rules,https://dl.acm.org/doi/abs/10.1145/3544548.3581057,0,https://arxiv.org/pdf/2210.09569,
Be Our Guest: Intercultural Heritage Exchange through Augmented Reality (AR),https://dl.acm.org/doi/abs/10.1145/3544548.3581005,0,,
"Enabling Digital Parenting Interventions to Promote Empathic Partnerships among Parents, Educators, and Adolescents Targeting School Refusal",https://dl.acm.org/doi/abs/10.1145/3544548.3581312,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581312,
Enhancing Older Adults' Gesture Typing Experience Using the T9 Keyboard on Small Touchscreen Devices,https://dl.acm.org/doi/abs/10.1145/3544548.3581105,0,https://arxiv.org/pdf/2303.03626,
""" My Perfect Platform Would Be Telepathy""-Reimagining the Design of Social Media with Autistic Adults",https://dl.acm.org/doi/abs/10.1145/3544548.3580673,0,https://openaccess.city.ac.uk/id/eprint/29923/1/,
Exam Eustress: Designing Brief Online Interventions for Helping Students Identify Positive Aspects of Stress,https://dl.acm.org/doi/abs/10.1145/3544548.3581368,0,,
Message Ritual: A Posthuman Account of Living with Lamp,https://dl.acm.org/doi/abs/10.1145/3544548.3581363,0,https://arxiv.org/pdf/2301.10947,
StyleMe: Towards Intelligent Fashion Generation with Designer Style,https://dl.acm.org/doi/abs/10.1145/3544548.3581377,0,,
Interactive Context-Preserving Color Highlighting for Multiclass Scatterplots,https://dl.acm.org/doi/abs/10.1145/3544548.3580734,0,https://arxiv.org/pdf/2302.05368,
Who Does Not Benefit from Fact-checking Websites? A Psychological Characteristic Predicts the Selective Avoidance of Clicking Uncongenial Facts,https://dl.acm.org/doi/abs/10.1145/3544548.3580826,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580826,
Designing for Uncontrollability: Drawing Inspiration from the Blessing Companion,https://dl.acm.org/doi/abs/10.1145/3544548.3581421,1,,
A novel interaction for competence assessment using micro-behaviors: Extending CACHET to graphs and charts,https://dl.acm.org/doi/abs/10.1145/3544548.3581519,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581519,
Wearable Identities: Understanding Wearables' Potential for Supporting the Expression of Queer Identities,https://dl.acm.org/doi/abs/10.1145/3544548.3581327,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581327,
Designing Technology and Policy Simultaneously: Towards A Research Agenda and New Practice,https://dl.acm.org/doi/abs/10.1145/3544549.3573827,3,https://www.researchgate.net/profile/Qian-Yang-19/publication/367118347_Designing_Technology_and_Policy_Simultaneously_Towards_A_Research_Agenda_and_New_Practice/links/63c1e373d9fb5967c2d354b6/Designing-Technology-and-Policy-Simultaneously-Towards-A-Research-Agenda-and-New-Practice.pdf,
Defining Patterns for a Conversational Web,https://dl.acm.org/doi/abs/10.1145/3544548.3581145,0,,
OurStrategy: Employee Voice In Transnational Strategy Development,https://dl.acm.org/doi/abs/10.1145/3544548.3581487,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581487,
PunchPrint: Creating Composite Fiber-Filament Craft Artifacts by Integrating Punch Needle Embroidery and 3D Printing,https://dl.acm.org/doi/abs/10.1145/3544548.3581298,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581298,
Horse as Teacher: How human-horse interaction informs human-robot interaction,https://dl.acm.org/doi/abs/10.1145/3544548.3581245,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581245,
Steering Stories: Confronting Narratives of Driving Automation through Contestational Artifacts,https://dl.acm.org/doi/abs/10.1145/3544548.3581194,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581194,
Home Is Where the Smart Is: Development and Validation of the Cybersecurity Self-Efficacy in Smart Homes (CySESH) Scale,https://dl.acm.org/doi/abs/10.1145/3544548.3580860,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580860,
Keep it Real: Investigating Driver-Cyclist Interaction in Real-World Traffic,https://dl.acm.org/doi/abs/10.1145/3544548.3581049,0,,
Amortised Experimental Design and Parameter Estimation for User Models of Pointing,https://dl.acm.org/doi/abs/10.1145/3544548.3581483,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581483,
Social Support for Mobile Security: Comparing Close Connections and Community Volunteers in a Field Experiment,https://dl.acm.org/doi/abs/10.1145/3544548.3581183,0,,
Toward Inclusive Mindsets: Design Opportunities to Represent Neurodivergent Work Experiences to Neurotypical Co-Workers in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581399,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581399,
Thought Bubbles: A Proxy into Players' Mental Model Development,https://dl.acm.org/doi/abs/10.1145/3544548.3581570,0,https://arxiv.org/pdf/2301.13101,
Challenging but Connective: Large-Scale Characteristics of Synchronous Collaboration Across Time Zones,https://dl.acm.org/doi/abs/10.1145/3544548.3581141,0,,
Three recommendations to engage At-Risk Students in Critical Reflection on Intelligent Technologies through Remote Learning,https://dl.acm.org/doi/abs/10.1145/3544549.3573862,1,,
ExpresSense: Exploring a Standalone Smartphone to Sense Engagement of Users from Facial Expressions Using Acoustic Sensing,https://dl.acm.org/doi/abs/10.1145/3544548.3581235,0,https://arxiv.org/pdf/2301.06762,
"Bits are Cheap, Atoms are Expensive: Critiquing the Turn Towards Tangibility in HCI",https://dl.acm.org/doi/abs/10.1145/3544549.3582744,1,,
"CoPracTter: Toward Integrating Personalized Practice Scenarios, Timely Feedback and Social Support into An Online Support Tool for Coping with Stuttering in China",https://dl.acm.org/doi/abs/10.1145/3544548.3581309,0,https://arxiv.org/pdf/2302.10702,
Using Virtual Reality to Shape Humanity's Return to the Moon: Key Takeaways from a Design Study,https://dl.acm.org/doi/abs/10.1145/3544548.3580718,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580718,
ReadingQuizMaker: A Human-NLP Collaborative System that Supports Instructors to Design High-Quality Reading Quiz Questions,https://dl.acm.org/doi/abs/10.1145/3544548.3580957,1,https://web.eecs.umich.edu/~wangluxy/papers/CHI2023_lu_etal.pdf,
'Specially For You'–Examining the Barnum Effect's Influence on the Perceived Quality of System Recommendations,https://dl.acm.org/doi/abs/10.1145/3544548.3580656,0,,
QButterfly: Lightweight Survey Extension for Online User Interaction Studies for Non-Tech-Savvy Researchers,https://dl.acm.org/doi/abs/10.1145/3544548.3580780,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580780,
In-vehicle Performance and Distraction for Midair and Touch Directional Gestures,https://dl.acm.org/doi/abs/10.1145/3544548.3581335,0,,
Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co …,https://dl.acm.org/doi/abs/10.1145/3544548.3581180,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581180,
Data Abstraction Elephants: The Initial Diversity of Data Representations and Mental Models,https://dl.acm.org/doi/abs/10.1145/3544548.3580669,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580669,
RoutineAid: Externalizing Key Design Elements to Support Daily Routines of Individuals with Autism,https://dl.acm.org/doi/abs/10.1145/3544548.3581048,0,,
Cleared for Safe Take-off? Improving the Usability of Mission Preparation to Mitigate the Safety Risks of Drone Operations,https://dl.acm.org/doi/abs/10.1145/3544548.3581003,0,,
Chart Reader: Accessible Visualization Experiences Designed with Screen Reader Users,https://dl.acm.org/doi/abs/10.1145/3544548.3581186,0,,
Understanding tensions in music accessibility through song signing for and with d/Deaf and Non-d/Deaf persons,https://dl.acm.org/doi/abs/10.1145/3544548.3581287,0,,
Layout Generation for Various Scenarios in Mobile Shopping Applications,https://dl.acm.org/doi/abs/10.1145/3544548.3581446,0,,
Designing Resource Allocation Tools to Promote Fair Allocation: Do Visualization and Information Framing Matter?,https://dl.acm.org/doi/abs/10.1145/3544548.3580739,0,https://inria.hal.science/hal-04074164/document,
Cognition-oriented Facilitation and Guidelines for Collaborative Problem-solving Online and Face-to-face: An in-depth examination of format and facilitation influence …,https://dl.acm.org/doi/abs/10.1145/3544548.3581112,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581112,
What is Sensitive About (Sensitive) Data? Characterizing Sensitivity and Intimacy with Google Assistant Users,https://dl.acm.org/doi/abs/10.1145/3544548.3581164,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581164,
"Accessibility Barriers, Conflicts, and Repairs: Understanding the Experience of Professionals with Disabilities in Hybrid Meetings",https://dl.acm.org/doi/abs/10.1145/3544548.3581541,0,,
Negotiating Experience and Communicating Information Through Abstract Metaphor,https://dl.acm.org/doi/abs/10.1145/3544548.3580700,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580700,
BAGEL: An Approach to Automatically Detect Navigation-Based Web Accessibility Barriers for Keyboard Users,https://dl.acm.org/doi/abs/10.1145/3544548.3580749,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580749,
A Case Study on Student Experiences of Social VR in a Remote STEM Classroom,https://dl.acm.org/doi/abs/10.1145/3544549.3573852,1,https://drive.google.com/file/d/16_Hp-jfzGzRj-7oztVCUSYGilfwbemxo/view,
"Remote Persons Are Closer Than They Appear: Home, Team and a Lockdown",https://dl.acm.org/doi/abs/10.1145/3544548.3580989,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580989,
A tool for guiding teachers and their learners: the case study of an art class,https://dl.acm.org/doi/abs/10.1145/3544549.3573863,2,,
Understanding Social Interactions in Location-based Games as Hybrid Spaces: Coordination and Collaboration in Raiding in Pokémon GO,https://dl.acm.org/doi/abs/10.1145/3544548.3581544,0,https://openaccess.city.ac.uk/id/eprint/30675/1/,
Positional Variance Profiles (PVPs): A New Take on the Speed-Accuracy Trade-off,https://dl.acm.org/doi/abs/10.1145/3544548.3581071,0,https://hal.science/hal-03980703/file/pvp_manuscript.pdf,
Augmenting Human Cognition with an AI-Mediated Intelligent Visual Feedback,https://dl.acm.org/doi/abs/10.1145/3544548.3580905,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580905,
KnitDema: Robotic Textile as Personalized Edema Mobilization Device,https://dl.acm.org/doi/abs/10.1145/3544548.3581343,0,https://www.hybridbody.human.cornell.edu/s/KnitDema_CHI2023.pdf,
Governor: Turning Open Government Data Portals into Interactive Databases,https://dl.acm.org/doi/abs/10.1145/3544548.3580868,0,https://www.jeffjianzhao.com/papers/governor.pdf,
"HUGO, a High-Resolution Tactile Emulator for Complex Surfaces",https://dl.acm.org/doi/abs/10.1145/3544548.3581064,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581064,
Spatialized Audio and Hybrid Video Conferencing: Where Should Voices be Positioned for People in the Room and Remote Headset Users?,https://dl.acm.org/doi/abs/10.1145/3544548.3581085,0,https://brennanjones.com/media/documents/publications/chi23b-sub1142-cam-i16.pdf,
“Finding the Magic Sauce”: Exploring Perspectives of Recruiters and Job Seekers on Recruitment Bias and Automated Tools,https://dl.acm.org/doi/abs/10.1145/3544548.3581548,0,https://arxiv.org/pdf/2301.11958,
Not All Spacings are Created Equal: The Effect of Text Spacings in On-the-go Reading Using Optical See-Through Head-Mounted Displays,https://dl.acm.org/doi/abs/10.1145/3544548.3581430,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581430,
Personalized Quest and Dialogue Generation in Role-Playing Games: A Knowledge Graph-and Language Model-based Approach,https://dl.acm.org/doi/abs/10.1145/3544548.3581441,1,https://dragn.ai/wp-content/uploads/2023/03/Personalized_Quest_and_Dialogue_Generation_in_Role_Playing_Games.pdf,
Toward Designing for Social Support Through Compassionate Interactions,https://dl.acm.org/doi/abs/10.1145/3544549.3585774,1,,
Augmenting Pathologists with NaviPath: Design and Evaluation of a Human-AI Collaborative Navigation System,https://dl.acm.org/doi/abs/10.1145/3544548.3580694,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580694,
Analyzing the Use of Public and In-house Secure Development Guidelines in US and Japanese Industries,https://dl.acm.org/doi/abs/10.1145/3544548.3580705,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580705,
We are the Data: Challenges and Opportunities for Creating Demographically Diverse Anthropographics,https://dl.acm.org/doi/abs/10.1145/3544548.3581086,0,https://prism.ucalgary.ca/bitstreams/7ca0fbe8-0556-48b3-839d-8e263e8e55b2/download,
Virtual Collaboration Tools for Mixed-Ability Workspaces: A Cross Disability Solidarity Case from Turkey,https://dl.acm.org/doi/abs/10.1145/3544548.3580937,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580937,
Community-Driven Information Accessibility: Online Sign Language Content Creation within d/Deaf Communities,https://dl.acm.org/doi/abs/10.1145/3544548.3581286,0,https://xinrutang.github.io/file/DeafCHI23/DeafCHI2023.pdf,
MyCareBudget: Co-creating a Healthcare Digital Commons with and for Disabled Citizens and their Unpaid Carers,https://dl.acm.org/doi/abs/10.1145/3544548.3580934,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580934,
"Electrical, Vibrational, and Cooling Stimuli-Based Redirected Walking: Comparison of Various Vestibular Stimulation-Based Redirected Walking Systems",https://dl.acm.org/doi/abs/10.1145/3544548.3580862,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580862,
DreamVR: Curating an Interactive Exhibition in Social VR Through an Autobiographical Design Study,https://dl.acm.org/doi/abs/10.1145/3544548.3581362,0,,
"Grab It, While You Can: A VR Gesture Evaluation of a Co-Designed Traditional Narrative by Indigenous People",https://dl.acm.org/doi/abs/10.1145/3544548.3580894,0,,
Situating Automatic Speech Recognition Development within Communities of Under-heard Language Speakers,https://dl.acm.org/doi/abs/10.1145/3544548.3581385,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581385,
Using smart glasses to support situated decision making in aquaculture,https://dl.acm.org/doi/abs/10.1145/3544549.3573856,2,,
Democratizing Making: Scaffolding Participation Using e-Waste to Engage Under-resourced Communities in Technology Design,https://dl.acm.org/doi/abs/10.1145/3544548.3580759,2,https://arxiv.org/pdf/2302.10402,
Creepy Assistant: Development and Validation of a Scale to Measure the Perceived Creepiness of Voice Assistants,https://dl.acm.org/doi/abs/10.1145/3544548.3581346,0,https://www.dgp.toronto.edu/~bryanw/assets/pdf/creepy-assistant-chi23.pdf,
Online Proctoring: Privacy Invasion or Study Alleviation? Discovering Acceptability Using Contextual Integrity,https://dl.acm.org/doi/abs/10.1145/3544548.3581181,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581181,
Good Day Manager! Exploring Social Relationships in NFT-based Play-to-Earn Games,https://dl.acm.org/doi/abs/10.1145/3544548.3580713,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580713,
What Can We Learn From Educators About Teaching in Makerspaces?,https://dl.acm.org/doi/abs/10.1145/3544549.3585687,1,https://dspace.mit.edu/bitstream/handle/1721.1/150649/3544549.3585687.pdf?sequence=1&isAllowed=y,
Empowering Students as Leaders of Co-Design for Block-Based Programming,https://dl.acm.org/doi/abs/10.1145/3544549.3585775,1,,
TOFI: Designing Intraoral Computer Interfaces for Gamified Myofunctional Therapy,https://dl.acm.org/doi/abs/10.1145/3544549.3573848,1,,
MechSense: A Design and Fabrication Pipeline for Integrating Rotary Encoders into 3D Printed Mechanisms,https://dl.acm.org/doi/abs/10.1145/3544548.3581361,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581361,
Pick Me Up Before You Go-Go: Sociotechnical Strategies for Waste in Music Festival Campsites,https://dl.acm.org/doi/abs/10.1145/3544548.3581104,0,https://eprints.qut.edu.au/239421/8/CHI23_PickMeUp.pdf,
Visible Nuances: A Caption System to Visualize Paralinguistic Speech Cues for Deaf and Hard-of-Hearing Individuals,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581130,0,,
Enough With “Human-AI Collaboration”,https://dl.acm.org/doi/abs/10.1145/3544549.3582735,1,https://arxiv.org/pdf/2306.01615,
Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute,https://dl.acm.org/doi/abs/10.1145/3544548.3580984,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580984,
Measuring the Stigmatizing Effects of a Highly Publicized Event on Online Mental Health Discourse,https://dl.acm.org/doi/abs/10.1145/3544548.3581284,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581284,
"Dynamics of eye-hand coordination are flexibly preserved in eye-cursor coordination during an online, digital, object interaction task",https://dl.acm.org/doi/abs/10.1145/3544548.3580866,0,https://arxiv.org/pdf/2304.06165,
Interactive AR Applications for Nonspeaking Autistic People?-A Usability Study,https://dl.acm.org/doi/abs/10.1145/3544548.3580721,0,,
Improving Railway Safety: Human-in-the-loop Invariant Finding,https://dl.acm.org/doi/abs/10.1145/3544549.3573853,1,https://cronfa.swan.ac.uk/Record/cronfa62272/Download/62272__26203__d2b8a12222464ca1bd87e1346d8923f1.pdf,
Designing structural participation in an interactive film on mental health,https://dl.acm.org/doi/abs/10.1145/3544548.3581031,0,https://eprints.whiterose.ac.uk/196361/1/chi23_348.pdf,
GANravel: User-Driven Direction Disentanglement in Generative Adversarial Networks,https://dl.acm.org/doi/abs/10.1145/3544548.3581226,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581226,
