title,web,cite,pdf,abstract
Understanding the relationship between frustration and the severity of usability problems: What can psychophysiological data (not) tell us?,https://dl.acm.org/doi/abs/10.1145/2858036.2858511,31,https://www.researchgate.net/profile/Anders-Bruun-3/publication/289904873_Understanding_the_Relationship_between_Frustration_and_the_Severity_of_Usability_Problems_What_can_Psychophysiological_Data_Not_Tell_Us/links/5a30efe9aca27271ec8a3274/Understanding-the-Relationship-between-Frustration-and-the-Severity-of-Usability-Problems-What-can-Psychophysiological-Data-Not-Tell-Us.pdf,
The effect of thermal stimuli on the emotional perception of images,https://dl.acm.org/doi/abs/10.1145/2858036.2858307,30,https://researchportal.hw.ac.uk/files/9933822/The_Effect_of_Thermal_Stimuli_on_the_Emotional_Perception_of_Images..pdf,
Does technology have race?,https://dl.acm.org/doi/abs/10.1145/2851581.2892578,120,https://www.houdaelmimouni.com/publications/hankerson_alt.chi_2016.pdf,
Logistics as care and control: An investigation into the unicef supply division,https://dl.acm.org/doi/abs/10.1145/2858036.2858503,30,https://sjackson.infosci.cornell.edu/Jack&Jackson_LogisticsasCareandControl.pdf,
Understanding the mechanics of persuasive system design: a mixed-method theory-driven analysis of freeletics,https://dl.acm.org/doi/abs/10.1145/2858036.2858290,34,https://data.ub.uni-muenchen.de/71/4/CHI2016_Schneider_Moser_Butz_Alt_2015_Questionnaire.pdf,
Participatory design through a learning science lens,https://dl.acm.org/doi/abs/10.1145/2858036.2858405,26,,
Incloodle: evaluating an interactive application for young children with mixed abilities,https://dl.acm.org/doi/abs/10.1145/2858036.2858114,32,https://dl.acm.org/doi/pdf/10.1145/2858036.2858114,
UX heatmaps: mapping user experience on visual interfaces,https://dl.acm.org/doi/abs/10.1145/2858036.2858271,31,https://dl.acm.org/doi/pdf/10.1145/2858036.2858271,
Hidden in plain sight: An exploration of a visual language for near-eye out-of-focus displays in the peripheral view,https://dl.acm.org/doi/abs/10.1145/2858036.2858339,30,,
Gazetouchpass: Multimodal authentication using gaze and touch on mobile devices,https://dl.acm.org/doi/abs/10.1145/2851581.2892314,112,https://eprints.gla.ac.uk/170228/1/170228.pdf,
Multi-lifespan design thinking: two methods and a case study with the Rwandan diaspora,https://dl.acm.org/doi/abs/10.1145/2858036.2858366,27,https://dl.acm.org/doi/pdf/10.1145/2858036.2858366,
Design opportunities in three stages of relationship development between users and self-tracking devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858148,32,https://www.researchgate.net/profile/Da-Jung-Kim-2/publication/301934781_Design_Opportunities_in_Three_Stages_of_Relationship_Development_between_Users_and_Self-Tracking_Devices/links/5c4a93cf92851c22a38e9ac7/Design-Opportunities-in-Three-Stages-of-Relationship-Development-between-Users-and-Self-Tracking-Devices.pdf,
Effects of pedagogical agent's personality and emotional feedback strategy on Chinese students' learning experiences and performance: A study based on virtual Tai …,https://dl.acm.org/doi/abs/10.1145/2858036.2858351,28,https://www.cs.usfca.edu/~byuksel/affectivecomputing/readings/va/bian2016.pdf,
"Understanding affordance, system state, and feedback in shape-changing buttons",https://dl.acm.org/doi/abs/10.1145/2858036.2858350,28,https://www.kasperhornbaek.dk/papers/CHI2016-Affordances.pdf,
""" This is how I want to learn"" High Functioning Autistic Teens Co-Designing a Serious Game",https://dl.acm.org/doi/abs/10.1145/2858036.2858322,31,https://eprints.soton.ac.uk/397499/1/This_is_how_I_want_to_learn_High_Functioning_Autistic_Teens_Co_Designing_a_Serious_Game_Author_Accepted.pdf,
"Partially-indirect bimanual input with gaze, pen, and touch for pan, zoom, and ink interaction",https://dl.acm.org/doi/abs/10.1145/2858036.2858201,29,https://eprints.lancs.ac.uk/id/eprint/79736/1/CHI_16BimanualInputGaze.pdf,
Children's perspectives on ethical issues surrounding their past involvement on a participatory design team,https://dl.acm.org/doi/abs/10.1145/2858036.2858338,26,https://www.researchgate.net/profile/Brenna-Mcnally/publication/301935797_Children%27s_Perspectives_on_Ethical_Issues_Surrounding_Their_Past_Involvement_on_a_Participatory_Design_Team/links/63ac50e0097c7832ca720d55/Childrens-Perspectives-on-Ethical-Issues-Surrounding-Their-Past-Involvement-on-a-Participatory-Design-Team.pdf,
Citizens for science and science for citizens: The view from participatory design,https://dl.acm.org/doi/abs/10.1145/2858036.2858575,31,https://www.cs.mcgill.ca/~jeromew/data/COMP766/CHI2016/p1822-qaurooni.pdf,
Acting with technology: rehearsing for mixed-media live performances,https://dl.acm.org/doi/abs/10.1145/2858036.2858344,29,https://www.researchgate.net/profile/Chiara-Rossitto-2/publication/301935249_Acting_with_Technology_Rehearsing_for_Mixed-Media_Live_Performances/links/5d49828da6fdcc370a80b267/Acting-with-Technology-Rehearsing-for-Mixed-Media-Live-Performances.pdf,
Everyday food science as a design space for community literacy and habitual sustainable practice,https://dl.acm.org/doi/abs/10.1145/2858036.2858363,29,https://www.academia.edu/download/82778283/chifoodscicameraready2.pdf,
Evaluation of personalized security indicators as an anti-phishing mechanism for smartphone applications,https://dl.acm.org/doi/abs/10.1145/2858036.2858085,30,https://syssec.ethz.ch/content/dam/ethz/special-interest/infk/inst-infsec/system-security-group-dam/research/publications/pub2016/chi16_marforio.pdf,
Selph: Progressive learning and support of manual photo color enhancement,https://dl.acm.org/doi/abs/10.1145/2858036.2858111,30,,
"Blind spots in youth DIY programming: Examining diversity in creators, content, and comments within the scratch online community",https://dl.acm.org/doi/abs/10.1145/2858036.2858590,30,https://dl.acm.org/doi/pdf/10.1145/2858036.2858590,
Evaluation of a food portion size estimation interface for a varying literacy population,https://dl.acm.org/doi/abs/10.1145/2858036.2858554,27,,
# scanners: Exploring the control of adaptive films using brain-computer interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858276,32,https://nottingham-repository.worktribe.com/OutputFile/980314,
"The performance and preference of different fingers and chords for pointing, dragging, and object transformation",https://dl.acm.org/doi/abs/10.1145/2858036.2858194,33,https://inria.hal.science/hal-01267607/document,
Experimental systems in research through design,https://dl.acm.org/doi/abs/10.1145/2858036.2858310,24,,
Doppio: A Reconfigurable Dual-Face Smartwatch for Tangible Interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858256,32,,
Evaluation of a smart-restorable backspace technique to facilitate text entry error correction,https://dl.acm.org/doi/abs/10.1145/2858036.2858407,27,http://www.m.asarif.com/pub/Arif_CHI2016b.pdf,
Gaze-based notetaking for learning from lecture videos,https://dl.acm.org/doi/abs/10.1145/2858036.2858137,25,http://web.cecs.pdx.edu/~fliu/papers/chi2016.pdf,
M. gesture: an acceleration-based gesture authoring system on multiple handheld and wearable devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858358,28,https://www.researchgate.net/profile/Han-Jong-Kim/publication/301935427_MGesture_An_Acceleration-Based_Gesture_Authoring_System_on_Multiple_Handheld_and_Wearable_Devices/links/5b193ae9aca272021ceee190/MGesture-An-Acceleration-Based-Gesture-Authoring-System-on-Multiple-Handheld-and-Wearable-Devices.pdf,
"To sign up, or not to sign up? Maximizing citizen science contribution rates through optional registration",https://dl.acm.org/doi/abs/10.1145/2858036.2858319,27,https://www.researchgate.net/profile/Rob-Dunne/publication/291356235_To_Sign_Up_or_not_to_Sign_Up_Maximizing_Citizen_Science_Contribution_Rates_through_Optional_Registration/links/59d75e770f7e9b42a6b09526/To-Sign-Up-or-not-to-Sign-Up-Maximizing-Citizen-Science-Contribution-Rates-through-Optional-Registration.pdf,
"Dynamics, multiplicity and conceptual blends in HCI",https://dl.acm.org/doi/abs/10.1145/2858036.2858530,28,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2384885824878b1d985694a2eed358705b43e096,
A wearable social interaction aid for children with autism,https://dl.acm.org/doi/abs/10.1145/2851581.2892282,90,,
Learning from the crowd: Observational learning in crowdsourcing communities,https://dl.acm.org/doi/abs/10.1145/2858036.2858560,28,https://dl.acm.org/doi/pdf/10.1145/2858036.2858560,
Supporting transitions to expertise in hidden toolbars,https://dl.acm.org/doi/abs/10.1145/2858036.2858412,29,https://harvest.usask.ca/bitstream/handle/10388/11908/SCHRAMM-THESIS-2019.pdf?sequence=1,
Psychicvr: Increasing mindfulness by using virtual reality and brain computer interfaces,https://dl.acm.org/doi/abs/10.1145/2851581.2889442,86,,
"Algorithmic authority: the ethics, politics, and economics of algorithms that interpret, decide, and manage",https://dl.acm.org/doi/abs/10.1145/2851581.2886426,85,,
Accountable: Exploring the inadequacies of transparent financial practice in the non-profit sector,https://dl.acm.org/doi/abs/10.1145/2858036.2858301,27,https://dl.acm.org/doi/pdf/10.1145/2858036.2858301,
"Setwise comparison: Consistent, scalable, continuum labels for computer vision",https://dl.acm.org/doi/abs/10.1145/2858036.2858199,28,https://advait.org/files/sarkar_2016_setwise.pdf,
Designing and utilizing biofeedback games for emotion regulation: The case of nevermind,https://dl.acm.org/doi/abs/10.1145/2851581.2892521,81,https://repository.ubn.ru.nl/bitstream/handle/2066/157434/1/157434.pdf,
Generating personalized spatial analogies for distances and areas,https://dl.acm.org/doi/abs/10.1145/2858036.2858440,28,https://mucollective.northwestern.edu/files/2016-SpatialAnalogies-CHI.pdf,
Among the machines: Human-bot interaction on social q&a websites,https://dl.acm.org/doi/abs/10.1145/2851581.2892311,81,https://drive.google.com/file/d/123a8WIdSS_UrpoJY4dXZgGPN9o_Q0PW1/view,
Beupright: Posture correction using relational norm intervention,https://dl.acm.org/doi/abs/10.1145/2858036.2858561,27,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4962064/,
Modeling the steering time difference between narrowing and widening tunnels,https://dl.acm.org/doi/abs/10.1145/2858036.2858037,26,https://dl.acm.org/doi/pdf/10.1145/2858036.2858037,
The bicycle barometer: Design and evaluation of cyclist-specific interaction for a public display,https://dl.acm.org/doi/abs/10.1145/2858036.2858429,26,,
Timefork: Interactive prediction of time series,https://dl.acm.org/doi/abs/10.1145/2858036.2858150,26,http://users.umiacs.umd.edu/~elm/projects/timefork/timefork.pdf,
Future of human-building interaction,https://dl.acm.org/doi/abs/10.1145/2851581.2856502,77,,
Participation gestalt: Analysing participatory qualities of interaction in public space,https://dl.acm.org/doi/abs/10.1145/2858036.2858147,25,https://dl.acm.org/doi/pdf/10.1145/2858036.2858147,
Computationally mediated pro-social deception,https://dl.acm.org/doi/abs/10.1145/2858036.2858060,24,https://eprints.soton.ac.uk/391156/1/Social_Deception_CHI_2016__Camera_Ready_%2520%25281%2529.pdf,
Thoughtcloud: exploring the role of feedback technologies in care organisations,https://dl.acm.org/doi/abs/10.1145/2858036.2858105,25,https://dl.acm.org/doi/pdf/10.1145/2858036.2858105,
Social or financial goals? Comparative analysis of user behaviors in Couchsurfing and Airbnb,https://dl.acm.org/doi/abs/10.1145/2851581.2892328,77,,
Revising learner misconceptions without feedback: Prompting for reflection on anomalies,https://dl.acm.org/doi/abs/10.1145/2858036.2858361,26,https://dl.acm.org/doi/pdf/10.1145/2858036.2858361,
Using and exploring hierarchical data in spreadsheets,https://dl.acm.org/doi/abs/10.1145/2858036.2858430,26,https://dl.acm.org/doi/pdf/10.1145/2858036.2858430,
Tap the ShapeTones: Exploring the effects of crossmodal congruence in an audio-visual interface,https://dl.acm.org/doi/abs/10.1145/2858036.2858456,23,https://dl.acm.org/doi/pdf/10.1145/2858036.2858456,
Designing brutal multiplayer video games,https://dl.acm.org/doi/abs/10.1145/2858036.2858080,26,https://cora.ucc.ie/bitstream/handle/10468/3898/brutalplay-cameraready-10_-_authors.pdf?sequence=1&isAllowed=y,
Designing media architecture: Tools and approaches for addressing the main design challenges,https://dl.acm.org/doi/abs/10.1145/2858036.2858318,25,https://www.mmi.ifi.lmu.de/pubdb/publications/pub/wiethoff2016chi/wiethoff2016chi.pdf,
User disbelief in privacy paradox: Heuristics that determine disclosure,https://dl.acm.org/doi/abs/10.1145/2851581.2892413,71,https://dl.acm.org/doi/pdf/10.1145/2851581.2892413,
The soma mat and breathing light,https://dl.acm.org/doi/abs/10.1145/2851581.2889464,71,,
"An actionable approach to understand group experience in complex, multi-surface spaces",https://dl.acm.org/doi/abs/10.1145/2858036.2858213,27,https://www.researchgate.net/profile/Roberto-Martinez-Maldonado/publication/293349557_An_Actionable_Approach_to_Understand_Group_Experience_in_Complex_Multi-surface_Spaces/links/59e445f3aca2724cbfe61a6c/An-Actionable-Approach-to-Understand-Group-Experience-in-Complex-Multi-surface-Spaces.pdf,
Spotlights: Attention-optimized highlights for skim reading,https://dl.acm.org/doi/abs/10.1145/2858036.2858299,25,https://dl.acm.org/doi/pdf/10.1145/2858036.2858299,
Refugees and HCI SIG: The role of HCI in responding to the refugee crisis,https://dl.acm.org/doi/abs/10.1145/2851581.2886427,71,,
An EEG-based approach for evaluating graphic icons from the perspective of semantic distance,https://dl.acm.org/doi/abs/10.1145/2858036.2858133,23,http://gpl.cs.nctu.edu.tw/Steve-Lin/EEG623/paper.pdf,
"Inspect, embody, invent: a design framework for music learning and beyond",https://dl.acm.org/doi/abs/10.1145/2858036.2858577,24,https://www.researchgate.net/profile/Xiao-Xiao-173/publication/301931236_Inspect_Embody_Invent_A_Design_Framework_for_Music_Learning_and_Beyond/links/61f7103b11a1090a79c248ef/Inspect-Embody-Invent-A-Design-Framework-for-Music-Learning-and-Beyond.pdf,
"Hammer time! A low-cost, high precision, high accuracy tool to measure the latency of touchscreen devices",https://dl.acm.org/doi/abs/10.1145/2858036.2858394,26,https://www.tactuallabs.com/papers/hammerTimeCHI16.pdf,
"Facilitator, functionary, friend or foe? Studying the role of iPads within learning activities across a school year",https://dl.acm.org/doi/abs/10.1145/2858036.2858251,28,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/8753/pn1173_mannA_final.pdf?sequence=1,
Delineating the operational envelope of mobile and conventional EDA sensing on key body locations,https://dl.acm.org/doi/abs/10.1145/2858036.2858536,23,https://dl.acm.org/doi/pdf/10.1145/2858036.2858536,
Powershake: Power transfer interactions for mobile devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858569,25,https://uwe-repository.worktribe.com/index.php/preview/912144/Paul_Worgan_PowerShake_Power_Transfer_Interactions_for_Mobile_Devices.pdf,
ICT use by prominent activists in Republika Srpska,https://dl.acm.org/doi/abs/10.1145/2858036.2858153,21,https://www.wineme.uni-siegen.de/paper/2016/p3364-tadic.pdf,
The effect of displaying system confidence information on the usage of autonomous systems for non-specialist applications: A lab study,https://dl.acm.org/doi/abs/10.1145/2858036.2858369,23,https://eprints.soton.ac.uk/385069/1/proceedings.pdf,
"Getting Users' Attention in Web Apps in Likable, Minimally Annoying Ways",https://dl.acm.org/doi/abs/10.1145/2858036.2858174,22,https://www.dantasse.com/docs/getting_users_attention_chi2016.pdf,
Motion guidance sleeve: Guiding the forearm rotation through external artificial muscles,https://dl.acm.org/doi/abs/10.1145/2858036.2858275,24,,
