title,web,cite,pdf,abstract
Understanding diverse interpretations of animated gifs,https://dl.acm.org/doi/abs/10.1145/3027063.3053139,16,,
Are people the key to enabling collaborative smart logistics?,https://dl.acm.org/doi/abs/10.1145/3027063.3053128,17,https://eprints.lancs.ac.uk/id/eprint/84879/1/FTC2050_challenges_design_urban_freight_traffic_controllers.pdf,
Shift+ Tap or Tap+ LongPress? The Upper Bound of Typing Speed on InScript,https://dl.acm.org/doi/abs/10.1145/3025453.3025944,3,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2059.pdf,
Embedding a crowd inside a relay baton: a case study in a non-competitive sporting activity,https://dl.acm.org/doi/abs/10.1145/3025453.3025551,3,https://eprints.lancs.ac.uk/id/eprint/84842/1/paper1485.pdf,
"Conflict in Comments: Learning but Lowering Perceptions, With Limits",https://dl.acm.org/doi/abs/10.1145/3025453.3025902,3,https://dl.acm.org/doi/pdf/10.1145/3025453.3025902,
Facial thermography for attention tracking on smart eyewear: An initial study,https://dl.acm.org/doi/abs/10.1145/3027063.3053243,18,https://dl.acm.org/doi/pdf/10.1145/3027063.3053243,
Transearch: A multilingual search user interface accommodating user interaction and preference,https://dl.acm.org/doi/abs/10.1145/3027063.3053262,15,,
Using robotics and 3D printing to introduce youth to computer science and electromechanical engineering,https://dl.acm.org/doi/abs/10.1145/3027063.3053346,15,,
Augmented reality prototyping for interaction design students,https://dl.acm.org/doi/abs/10.1145/3027063.3053684,16,,
Unpacking visible light communication as a material for design,https://dl.acm.org/doi/abs/10.1145/3025453.3025862,3,,
Escaping the echo chamber: ideologically and geographically diverse discussions about politics,https://dl.acm.org/doi/abs/10.1145/3027063.3053265,14,,
"Gesture interfaces: minor change in effort, major impact on appeal",https://dl.acm.org/doi/abs/10.1145/3025453.3025513,3,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4278.pdf,
IN360: A 360-degree-video platform to change students preconceived notions on their career,https://dl.acm.org/doi/abs/10.1145/3027063.3053211,15,,
Designing visual metaphors for an educational game for parallel programming,https://dl.acm.org/doi/abs/10.1145/3027063.3053253,16,https://dl.acm.org/doi/pdf/10.1145/3027063.3053253,
Cinehacking cape town-embracing informality in pursuit of high quality media,https://dl.acm.org/doi/abs/10.1145/3025453.3025481,3,https://eprints.whiterose.ac.uk/142988/1/paper1142.pdf,
How to handle online risks? Discussing content curation and moderation in social media,https://dl.acm.org/doi/abs/10.1145/3027063.3051141,14,,
Willsense: adherence barriers for passive sensing systems that track eating behavior,https://dl.acm.org/doi/abs/10.1145/3027063.3053271,15,,
Anatomy builder VR: Embodied VR anatomy learning program to promote constructionist learning,https://dl.acm.org/doi/abs/10.1145/3027063.3053148,13,,
Structured Input Improves Usability and Precision for Solving Geometry-based Algebraic Problems,https://dl.acm.org/doi/abs/10.1145/3025453.3025468,2,https://www.cs.ucf.edu/~jjl/pubs/pn1048-kangAFL.pdf,
Exploring the empowerment of older adult creative groups using maker technology,https://dl.acm.org/doi/abs/10.1145/3027063.3048425,15,https://dl.acm.org/doi/pdf/10.1145/3027063.3048425,
Craft-based exploration of sense of self,https://dl.acm.org/doi/abs/10.1145/3027063.3053270,14,https://eprints.lancs.ac.uk/id/eprint/84715/1/Craft_based_Exploration_of_Sense_of_Self_accepted.pdf,
Exploring AAPI identity online: Political ideology as a factor affecting identity work on Reddit,https://dl.acm.org/doi/abs/10.1145/3027063.3053185,14,,
"Scientific outreach with Teegi, a tangible EEG interface to talk about neurotechnologies",https://dl.acm.org/doi/abs/10.1145/3027063.3052971,15,https://arxiv.org/pdf/1703.02365,
'Table Manners' Children's Use of Mobile Technologies in Family-friendly Restaurants,https://dl.acm.org/doi/abs/10.1145/3027063.3053353,14,,
"Tobiko: A Contact Array for Self-Configuring, Surface-Powered Sensors",https://dl.acm.org/doi/abs/10.1145/3025453.3025504,2,,
FistPointer: target selection technique using mid-air interaction for mobile VR environment,https://dl.acm.org/doi/abs/10.1145/3027063.3049795,14,,
FitAware: channeling group dynamics strategies with smartwatches in a physical activity intervention,https://dl.acm.org/doi/abs/10.1145/3027063.3053249,14,,
Interaction methods and use cases for a full-touch sensing smartphone,https://dl.acm.org/doi/abs/10.1145/3027063.3053196,17,https://drive.google.com/file/d/1Cv0GFCnAuHySqQehc50giqMqlQN7_12D/view,
Improving representativeness in participatory design processes with elderly,https://dl.acm.org/doi/abs/10.1145/3027063.3053076,13,,
HCI Across Borders,https://dl.acm.org/doi/abs/10.1145/3027063.3108901,13,,
"Curiosity or certainty? A qualitative, comparative analysis of Couchsurfing and Airbnb user behaviors",https://dl.acm.org/doi/abs/10.1145/3027063.3053162,13,,
Mobile remote presence enhanced with contactless object manipulation: An exploratory study,https://dl.acm.org/doi/abs/10.1145/3027063.3053204,12,https://www.diva-portal.org/smash/get/diva2:1145179/FULLTEXT01.pdf,
The anti-influence engine: Escaping the diabolical machine of pervasive advertising,https://dl.acm.org/doi/abs/10.1145/3027063.3052762,12,,
"HCITools: Strategies and best practices for designing, evaluating and sharing technical HCI toolkits",https://dl.acm.org/doi/abs/10.1145/3027063.3027073,13,https://eprints.lancs.ac.uk/id/eprint/85879/1/HCITools.pdf,
'It's More Fun With My Phone' A Replication Study of Cell Phone Presence and Task Performance,https://dl.acm.org/doi/abs/10.1145/3027063.3048418,12,https://cogsci.mindmodeling.org/2017/papers/0501/paper0501.pdf,
Negotiating Absent Practices and Dormant Features: Discourse as a means of shaping the implementation of a global enterprise system to meet local work culture,https://dl.acm.org/doi/abs/10.1145/3025453.3026039,1,https://www.researchgate.net/profile/Erica-Wagner-4/publication/316712547_Negotiating_Absent_Practices_and_Dormant_Features_Discourse_as_a_Means_of_Shaping_the_Implementation_of_a_Global_Enterprise_System_to_Meet_Local_Work_Culture/links/5cf1ad544585153c3daa2518/Negotiating-Absent-Practices-and-Dormant-Features-Discourse-as-a-Means-of-Shaping-the-Implementation-of-a-Global-Enterprise-System-to-Meet-Local-Work-Culture.pdf,
Stranger searching in a strange land: The impact of familiarity on local search,https://dl.acm.org/doi/abs/10.1145/3025453.3025705,1,https://dl.acm.org/doi/pdf/10.1145/3025453.3025705,
Exploring Topic-Based Sharing Mechanisms,https://dl.acm.org/doi/abs/10.1145/3025453.3025840,1,https://dl.acm.org/doi/pdf/10.1145/3025453.3025840,
Communication needs of elderly at risk of falls and their remote family,https://dl.acm.org/doi/abs/10.1145/3027063.3053274,14,https://eprints.lancs.ac.uk/id/eprint/84717/1/Communication_Needs_of_Elderly_at_Risk_of_Falls_accepted.pdf,
Moving to learn: Exploring the impact of physical embodiment in educational programming games,https://dl.acm.org/doi/abs/10.1145/3027063.3027129,12,,
Recipescape: Mining and analyzing diverse processes in cooking recipes,https://dl.acm.org/doi/abs/10.1145/3027063.3053118,13,,
Segtouch: Enhancing touch input while providing touch gestures on screens using thumb-to-index-finger gestures,https://dl.acm.org/doi/abs/10.1145/3027063.3053109,12,,
Involving older and vulnerable persons in the design process of an enhanced toilet system,https://dl.acm.org/doi/abs/10.1145/3027063.3053178,12,https://www.aat.tuwien.ac.at/itoilet/pubs/mayer-poster-iToilet-CHI-v03.pdf,
Noticeable or distractive? A design space for gaze-contingent user interface notifications,https://dl.acm.org/doi/abs/10.1145/3027063.3053085,14,,
Puffy-an inflatable mobile interactive companion for children with Neurodevelopmental Disorders,https://dl.acm.org/doi/abs/10.1145/3027063.3053245,13,,
Synkin: A game for intentionally synchronizing biosignals,https://dl.acm.org/doi/abs/10.1145/3027063.3053195,10,,
On the benefit of adding user preferences to notification delivery,https://dl.acm.org/doi/abs/10.1145/3027063.3053160,11,,
Using space time visualization in learning environment design,https://dl.acm.org/doi/abs/10.1145/3027063.3048422,13,https://dl.acm.org/doi/pdf/10.1145/3027063.3048422,
Learning from failures in designing and evaluating full-body interaction learning environments,https://dl.acm.org/doi/abs/10.1145/3027063.3053352,12,https://repositori.upf.edu/bitstream/handle/10230/35596/Malinverni_CHI2017_learning.pdf?sequence=1&isAllowed=y,
pophistory: Animated visualization of personal web browsing history,https://dl.acm.org/doi/abs/10.1145/3027063.3053259,13,,
Holograms without headsets: Projected augmented reality with the RoomAlive Toolkit,https://dl.acm.org/doi/abs/10.1145/3027063.3050433,12,,
Designing the social internet of things,https://dl.acm.org/doi/abs/10.1145/3027063.3027069,12,https://opus.lib.uts.edu.au/bitstream/10453/97598/1/ea617-soro.pdf,
ColorOdor Odor Broadens The Color Identification of The Blind,https://dl.acm.org/doi/abs/10.1145/3027063.3053186,11,,
It's all about coupons: Exploring coupon use behaviors in email,https://dl.acm.org/doi/abs/10.1145/3027063.3053339,11,,
Calm automaton: a DIY toolkit for ambient displays,https://dl.acm.org/doi/abs/10.1145/3027063.3052968,10,http://mid.kaist.ac.kr/publications/files/cho_chi_adj_2017.pdf,
Interactive urban maps for people with autism spectrum disorder,https://dl.acm.org/doi/abs/10.1145/3027063.3053145,12,https://iris.unito.it/bitstream/2318/1634041/5/2017-CHI-ea1987-rappA.pdf,
"Designing for Ambivalence: Mothers, Transitional Objects and Smartphones",https://dl.acm.org/doi/abs/10.1145/3027063.3027120,11,,
Exploring coordination models for ad hoc programming teams,https://dl.acm.org/doi/abs/10.1145/3027063.3053268,11,,
Inflashoe: A shape changing shoe to control underfoot pressure,https://dl.acm.org/doi/abs/10.1145/3027063.3053190,10,https://discovery.ucl.ac.uk/id/eprint/10067816/7/Baousi_Inflashoe_A_Shape_Changing_Shoe_to_Control_Underfoot_Pressure_%20(1).pdf,
Connecting family members across time through shared media,https://dl.acm.org/doi/abs/10.1145/3027063.3053205,11,,
Quantified data & social relationships,https://dl.acm.org/doi/abs/10.1145/3027063.3027065,10,https://discovery.ucl.ac.uk/id/eprint/1564685/1/Marshall_QDSR%20Cam%20Ready%203.pdf,
TiTAN: exploring midair text entry using freehand input,https://dl.acm.org/doi/abs/10.1145/3027063.3053228,9,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/10661/Yeo_TiTAN_CHI17_AAM.pdf?sequence=1,
A technique for touch force sensing using a waterproof Device's built-in barometer,https://dl.acm.org/doi/abs/10.1145/3027063.3053130,10,https://www.researchgate.net/profile/Buntarou-Shizuki/publication/316613876_A_Technique_for_Touch_Force_Sensing_using_a_Waterproof_Device%27s_Built-in_Barometer/links/626b7a5e2e2cf87c34870788/A-Technique-for-Touch-Force-Sensing-using-a-Waterproof-Devices-Built-in-Barometer.pdf,
"Examining the quality of crowdsourced deliberation: Respect, reciprocity and lack of common-good orientation",https://dl.acm.org/doi/abs/10.1145/3027063.3053248,11,http://ecas.issuelab.org/resources/29644/29644.pdf,
Show me your APP usage and I will tell who your close friends are: predicting user's context from simple cellphone activity,https://dl.acm.org/doi/abs/10.1145/3027063.3053275,10,https://dl.acm.org/doi/pdf/10.1145/3027063.3053275,
Interaction geography in a museum,https://dl.acm.org/doi/abs/10.1145/3027063.3053146,11,https://dl.acm.org/doi/pdf/10.1145/3027063.3053146,
"Virtual reality meets smartwatch: Intuitive, natural, and multi-modal interaction",https://dl.acm.org/doi/abs/10.1145/3027063.3053194,11,,
Toward defining driving automation from a human-centered perspective,https://dl.acm.org/doi/abs/10.1145/3027063.3053101,9,,
Intimate Design: Designing Intimacy As a Critical-Feminist Practice,https://dl.acm.org/doi/abs/10.1145/3027063.3027138,10,,
Baseline measurements of shoulder surfing analysis and comparability for smartphone unlock authentication,https://dl.acm.org/doi/abs/10.1145/3027063.3053221,11,https://mdsoar.org/bitstream/handle/11603/19844/3027063.3053221.pdf?sequence=1,
Introduction to human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3027102,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/C06.pdf,
DeskWave: Desktop interactions using low-cost microwave doppler arrays,https://dl.acm.org/doi/abs/10.1145/3027063.3053152,9,,
ARES: an application of impossible spaces for natural locomotion in VR,https://dl.acm.org/doi/abs/10.1145/3027063.3048416,9,,
WRISTBAND. IO: expanding input and output spaces of a Smartwatch,https://dl.acm.org/doi/abs/10.1145/3027063.3053132,9,https://discovery.ucl.ac.uk/id/eprint/1555566/1/WRISTBAND.IO%20Expanding%20Input%20and%20Output%20Spaces%20of%20a%20Smartwatch.pdf,
""" Clicks"" appcessory for visually impaired children",https://dl.acm.org/doi/abs/10.1145/3027063.3049275,8,,
Sketching for ideation: A structured approach for increasing divergent thinking,https://dl.acm.org/doi/abs/10.1145/3027063.3048424,8,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea106.pdf,
Visualizing self-tracked mobile sensor and self-reflection data to help sleep clinicians infer patterns,https://dl.acm.org/doi/abs/10.1145/3027063.3053138,8,,
Awarekit: Exploring a tangible interaction paradigm for digital calendars,https://dl.acm.org/doi/abs/10.1145/3027063.3053111,10,https://drive.google.com/file/d/14i51ZIdyabmTvmpui705HtyRs7oN2yXm/view,
"New process, new vocabulary: Axiofact= a_tefact+ memoranda",https://dl.acm.org/doi/abs/10.1145/3027063.3052755,10,,
SIGCHI Social Impact Award Talk--Ability-Based Design: Elevating Ability over Disability in Accessible Computing,https://dl.acm.org/doi/abs/10.1145/3027063.3058588,9,https://drive.google.com/file/d/1uS1-pqyMQkqp8PMLGqjzqD0-4BJqVLX1/view,
Storytelling tools in support of user experience design,https://dl.acm.org/doi/abs/10.1145/3027063.3027121,9,https://www.researchgate.net/profile/Qiong-Peng-2/publication/304358412_Enhancing_User_Experience_Design_with_an_Integrated_Storytelling_Method/links/5b8e2def299bf114b7f06db7/Enhancing-User-Experience-Design-with-an-Integrated-Storytelling-Method.pdf,
"Attention, comprehension, execution: Effects of different designs of biofeedback display",https://dl.acm.org/doi/abs/10.1145/3027063.3053082,9,,
Spontaneous interactions with a virtually embodied intelligent assistant in Minecraft,https://dl.acm.org/doi/abs/10.1145/3027063.3053266,9,,
Self-disclosure and response behaviors in socially stigmatized contexts on social media: the case of miscarriage,https://dl.acm.org/doi/abs/10.1145/3027063.3027137,9,https://dl.acm.org/doi/pdf/10.1145/3027063.3027137,
Imperceptible color vibration for embedding pixel-by-pixel data into LCD images,https://dl.acm.org/doi/abs/10.1145/3027063.3053074,8,https://dl.acm.org/doi/pdf/10.1145/3027063.3053074,
Shared bicycling over distance,https://dl.acm.org/doi/abs/10.1145/3027063.3049776,8,,
Assessing product design using photos and real products,https://dl.acm.org/doi/abs/10.1145/3027063.3053336,8,,
A comparison of smooth pursuit-and dwell-based selection at multiple levels of spatial accuracy,https://dl.acm.org/doi/abs/10.1145/3027063.3053233,10,https://dl.acm.org/doi/pdf/10.1145/3027063.3053233,
Evaluating interaction-triggered emotions in people with dementia,https://dl.acm.org/doi/abs/10.1145/3027063.3053251,10,,
"Robots in group context: Rethinking design, development and deployment",https://dl.acm.org/doi/abs/10.1145/3027063.3051136,8,https://dl.acm.org/doi/pdf/10.1145/3027063.3051136,
Models for Ownership: Implications for Long-term Relationships to Objects,https://dl.acm.org/doi/abs/10.1145/3027063.3053232,8,,
Mobile age: Open data mobile apps to support independent living,https://dl.acm.org/doi/abs/10.1145/3027063.3053244,8,https://eprints.lancs.ac.uk/id/eprint/84694/1/chiLBW_v11.pdf,
A little respect: four case studies of HCI's disregard for other disciplines,https://dl.acm.org/doi/abs/10.1145/3027063.3052752,9,https://nottingham-repository.worktribe.com/index.php/preview/859394/badhci-case-studies-v6-revised.pdf,
Indexing cognitive load using blood volume pulse features,https://dl.acm.org/doi/abs/10.1145/3027063.3053140,8,,
Design for balanced engagement in mixed level sports teams,https://dl.acm.org/doi/abs/10.1145/3027063.3053351,9,,
Towards cognitive enhancement of the elderly: A ux study of a multitasking motion video game,https://dl.acm.org/doi/abs/10.1145/3027063.3053105,8,,
Designing virtual avatars to empower social participation among older adults,https://dl.acm.org/doi/abs/10.1145/3027063.3027133,8,,
Exploring the effects of strategy and arousal of cueing in computer-human persuasion,https://dl.acm.org/doi/abs/10.1145/3027063.3053122,9,,
Recognition of car warnings: An analysis of various alert types,https://dl.acm.org/doi/abs/10.1145/3027063.3053149,8,https://dl.acm.org/doi/pdf/10.1145/3027063.3053149,
Nonconscious behaviour change technology: targeting the automatic,https://dl.acm.org/doi/abs/10.1145/3027063.3048426,8,,
News Company's Link Sharing on Twitter as Informative Advertising and Content Signaling,https://dl.acm.org/doi/abs/10.1145/3027063.3027124,8,,
HCIxDementia workshop: the role of technology and design in dementia,https://dl.acm.org/doi/abs/10.1145/3027063.3027083,9,,
Designing two-player competitive games for the rehabilitation of upper-limb motor function after stroke,https://dl.acm.org/doi/abs/10.1145/3027063.3053069,8,,
My bank already gets this data: Exposure minimisation and company relationships in privacy decision-making,https://dl.acm.org/doi/abs/10.1145/3027063.3053255,9,https://par.nsf.gov/servlets/purl/10077714,
LightingHair Slice: situated personal wearable fashion interaction system,https://dl.acm.org/doi/abs/10.1145/3027063.3053093,8,,
Bot personas as off-the-shelf users,https://dl.acm.org/doi/abs/10.1145/3027063.3052767,8,,
BVP feature signal analysis for intelligent user interface,https://dl.acm.org/doi/abs/10.1145/3027063.3053121,7,,
CUPA: Cube pal for developing children's emotional intelligence and parent-child relationship,https://dl.acm.org/doi/abs/10.1145/3027063.3048423,7,,
Towards interaction techniques for social media data exploration on large high-resolution displays,https://dl.acm.org/doi/abs/10.1145/3027063.3053229,8,https://drive.google.com/file/d/1Zvjn-9cxStFXTZsGgEQ9xkLADNiWR1T9/view,
What actors can teach robots,https://dl.acm.org/doi/abs/10.1145/3027063.3027078,8,,
The Choices we make: game design to promote second language acquisition,https://dl.acm.org/doi/abs/10.1145/3027063.3053358,7,,
Inhibiting freedom of movement with compression feedback,https://dl.acm.org/doi/abs/10.1145/3027063.3053081,8,,
Designing for curiosity: an interdisciplinary workshop,https://dl.acm.org/doi/abs/10.1145/3027063.3027064,7,,
Mining visual evolution in 21 years of web design,https://dl.acm.org/doi/abs/10.1145/3027063.3053238,7,,
"Aging, HCI, & personal perceptions of time",https://dl.acm.org/doi/abs/10.1145/3027063.3053079,6,,
Analysis of the effect of Competition on player immersion and engagement in a mobile game,https://dl.acm.org/doi/abs/10.1145/3027063.3053200,6,,
Employing color theory to visualize volume-rendered multivariate ensembles of asteroid impact simulations,https://dl.acm.org/doi/abs/10.1145/3027063.3053337,9,,
City explorer: Gamifying public transit trips while exploring the City,https://dl.acm.org/doi/abs/10.1145/3027063.3053252,7,,
The 2016 US election and HCI: Towards a research agenda,https://dl.acm.org/doi/abs/10.1145/3027063.3051140,8,,
Party animals: Creating immersive gaming experience for physically co-present vr and non-vr players,https://dl.acm.org/doi/abs/10.1145/3027063.3048409,7,,
Morphological interfaces: On body transforming technologies,https://dl.acm.org/doi/abs/10.1145/3027063.3052758,7,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea896.pdf,
Ubiquitous text interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3027066,7,https://strathprints.strath.ac.uk/61318/1/Vertanen_etal_CHI_2016_Ubiquitous_text_interaction.pdf,
Digital health & self-experimentation: design challenges & provocations,https://dl.acm.org/doi/abs/10.1145/3027063.3027071,7,,
"Critical thinking in collaboration: Talk less, perceive more",https://dl.acm.org/doi/abs/10.1145/3027063.3053250,6,,
Smartrsvp: Facilitating attentive speed reading on small screen wearable devices,https://dl.acm.org/doi/abs/10.1145/3027063.3053176,7,,
Morphology extension kit: A modular robotic platform for customizable and physically capable wearables,https://dl.acm.org/doi/abs/10.1145/3027063.3052969,6,,
Visuallink: Strengthening the connection between hearing-impaired elderly and their family,https://dl.acm.org/doi/abs/10.1145/3027063.3049269,6,,
The things of design research: Diversity in objects and outcomes,https://dl.acm.org/doi/abs/10.1145/3027063.3027068,7,https://pure.itu.dk/ws/files/82437562/ea652_jenkins.pdf,
Co-design across borders special interest group,https://dl.acm.org/doi/abs/10.1145/3027063.3049288,7,,
Critical Experience: Evaluating (with) Autistic Children and Technologies,https://dl.acm.org/doi/abs/10.1145/3027063.3027118,7,https://drive.google.com/file/d/16ETm22CNscW9F3FTHBv0XW-OtdY5963f/view,
Detecting life changes: Increasing opportunities to benefit from people-nearby applications,https://dl.acm.org/doi/abs/10.1145/3027063.3053099,6,,
Self-directed learning in teacher-lead minecraft classrooms,https://dl.acm.org/doi/abs/10.1145/3027063.3053269,7,https://scholarworks.iupui.edu/bitstream/handle/1805/14973/Faas_2017_self-directed.pdf?sequence=1&isAllowed=y,
Reducing cognitive load and supporting memory in visual design for HCI,https://dl.acm.org/doi/abs/10.1145/3027063.3048430,6,,
Positive Computing: Research & Practice in Wellbeing Technology,https://dl.acm.org/doi/abs/10.1145/3027063.3027099,6,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1220.pdf,
Policy Impacts on the HCI Research Community,https://dl.acm.org/doi/abs/10.1145/3027063.3051706,7,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1300.pdf,
Facilitating peer support for recovery from substance use disorders,https://dl.acm.org/doi/abs/10.1145/3027063.3048431,6,https://dl.acm.org/doi/pdf/10.1145/3027063.3048431,
Stylus Knife for Paper-cutting: A System for Controlling a Knife,https://dl.acm.org/doi/abs/10.1145/3027063.3053224,7,,
Breaking down silos: Involving various researchers for driving HCI research,https://dl.acm.org/doi/abs/10.1145/3027063.3052757,7,https://dl.acm.org/doi/pdf/10.1145/3027063.3052757,
Tjbot: An open source diy cardboard robot for programming cognitive systems,https://dl.acm.org/doi/abs/10.1145/3027063.3052965,7,,
Affect and experience: Case studies in games and test-taking,https://dl.acm.org/doi/abs/10.1145/3027063.3053341,6,,
Role of CMC in emotional support for depressed foreign students in Japan,https://dl.acm.org/doi/abs/10.1145/3027063.3053197,6,,
How to write and review chi papers,https://dl.acm.org/doi/abs/10.1145/3027063.3027097,6,https://www.academia.edu/download/51379027/crs0126-nackeA.pdf,
Understanding people: A course on qualitative and quantitative hci research methods,https://dl.acm.org/doi/abs/10.1145/3027063.3027103,6,https://discovery.ucl.ac.uk/id/eprint/1559265/1/Blandford_ABC.pdf,
Sketching user experiences: Hands-on course of sketching techniques for HCI research,https://dl.acm.org/doi/abs/10.1145/3027063.3027107,6,https://discovery.ucl.ac.uk/id/eprint/1568931/1/Marquandt_Sketching_user_experiences.pdf,
Exploring interactions with smart windows for sunlight control,https://dl.acm.org/doi/abs/10.1145/3027063.3053242,6,,
Symptomatic diagnosis and prognosis of psychiatric disorders through personal gadgets,https://dl.acm.org/doi/abs/10.1145/3027063.3048417,6,,
Comparing thermal and haptic feedback mechanisms for game controllers,https://dl.acm.org/doi/abs/10.1145/3027063.3053172,6,,
SynCro: context-aware user interface system for smartphone-smartwatch cross-device interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3053088,5,https://dl.acm.org/doi/pdf/10.1145/3027063.3053088,
Improving human interfaces for commercial camera drone systems,https://dl.acm.org/doi/abs/10.1145/3027063.3048428,6,,
CHI-nnabis: Implications of marijuana legalization for and from human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3051139,6,,
Ply: Visual regression pruning for web design source inspection,https://dl.acm.org/doi/abs/10.1145/3027063.3048427,6,,
Rethinking hearing aid fitting by learning from behavioral patterns,https://dl.acm.org/doi/abs/10.1145/3027063.3053156,6,,
Designing mobile interactions for the ageing populations,https://dl.acm.org/doi/abs/10.1145/3027063.3027074,6,https://strathprints.strath.ac.uk/61319/1/Sarcar_etal_CHI_2017_Designing_mobile_interactions_for_the_ageing_populations.pdf,
Augmenting interpersonal communication through connected lighting,https://dl.acm.org/doi/abs/10.1145/3027063.3053141,6,https://dl.acm.org/doi/pdf/10.1145/3027063.3053141,
Waggle--Orientation-based Tablet Interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3053151,6,,
Using BLE beacons to simulate proxemic surveillance for an interactive art installation,https://dl.acm.org/doi/abs/10.1145/3027063.3053096,5,,
Discrete time specifications in temporal queries,https://dl.acm.org/doi/abs/10.1145/3027063.3053222,6,,
Making home: Asserting agency in the age of iot,https://dl.acm.org/doi/abs/10.1145/3027063.3027081,6,,
Memory Dialogue: Exploring Artefact-Based Memory Sharing,https://dl.acm.org/doi/abs/10.1145/3027063.3052756,6,,
Bioiot: Communicating sensory information of a coffee machine using a nature metaphor,https://dl.acm.org/doi/abs/10.1145/3027063.3053193,6,,
It's more than just sharing game play videos! Understanding user motives in mobile game social media,https://dl.acm.org/doi/abs/10.1145/3027063.3053199,5,,
Dusk: Adaption and Perception in Interactive Theatre,https://dl.acm.org/doi/abs/10.1145/3027063.3053334,6,,
Opportunities to address information poverty with social search,https://dl.acm.org/doi/abs/10.1145/3027063.3053167,5,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/147350/Wheeler?sequence=1,
Laugh log: E-textile bellyband interface for laugh logging,https://dl.acm.org/doi/abs/10.1145/3027063.3053104,5,,
Deformable paint palette: Actuated force controls for digital painting,https://dl.acm.org/doi/abs/10.1145/3027063.3053219,5,,
Sensebelt: A belt-worn sensor to support cross-device interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3053135,5,https://eprints.lancs.ac.uk/id/eprint/85599/1/lbw0338_stylianidisA.pdf,
Fukushima audio census,https://dl.acm.org/doi/abs/10.1145/3027063.3052546,5,,
An introduction to automotive user interfaces,https://dl.acm.org/doi/abs/10.1145/3027063.3027110,6,,
How visual motion cues can influence sickness for in-car VR,https://dl.acm.org/doi/abs/10.1145/3027063.3049790,5,,
A multi-interface vr platform for rehabilitation research,https://dl.acm.org/doi/abs/10.1145/3027063.3048421,5,,
Building rapport through dynamic models of acoustic-prosodic entrainment,https://dl.acm.org/doi/abs/10.1145/3027063.3027132,5,https://par.nsf.gov/servlets/purl/10042951,
Shine-l: Sensing health and family behavior routines for latino families,https://dl.acm.org/doi/abs/10.1145/3027063.3053231,5,,
Connecting instructors and learning scientists via collaborative dynamic experimentation,https://dl.acm.org/doi/abs/10.1145/3027063.3053247,4,,
Study of Additional Eye-Related Features for Future Eye-Tracking Techniques,https://dl.acm.org/doi/abs/10.1145/3027063.3053095,5,https://www.academia.edu/download/58062503/ea1457-abdulin.pdf,
PlayBetter: A Phone-based Baby Play Support System for Childcare Bystander Parents,https://dl.acm.org/doi/abs/10.1145/3027063.3053073,4,,
Fashion Film as Design Fiction for Wearable Concepts,https://dl.acm.org/doi/abs/10.1145/3027063.3049782,4,,
Live writing: Gloomy streets,https://dl.acm.org/doi/abs/10.1145/3027063.3052545,5,,
Guidelines to incorporate a clinician user experience (UX) into the design of patient-operated mHealth,https://dl.acm.org/doi/abs/10.1145/3027063.3052966,4,https://scholarworks.iupui.edu/bitstream/handle/1805/14961/Tunnell_2017_guidelines.pdf?sequence=1,
MC hammer presents: the hammer of transformative nostalgification-designing for engagement at scale,https://dl.acm.org/doi/abs/10.1145/3027063.3052753,4,https://cora.ucc.ie/bitstream/handle/10468/6500/pokemon_paper_camera_ready_FINAL.pdf?sequence=1,
SIGCHI Social Impact Award Talk--Designing for Low-Literate Users,https://dl.acm.org/doi/abs/10.1145/3027063.3058589,5,,
A Wearable System for Multisensory Stimulation Therapy for Children,https://dl.acm.org/doi/abs/10.1145/3027063.3053090,4,https://idus.us.es/bitstream/handle/11441/131820/molina-cantero_denver_2017_a-wearable.pdf?sequence=1,
Way out: A multi-layer panorama mobile game using around-body interactions,https://dl.acm.org/doi/abs/10.1145/3027063.3048410,4,,
Technology for self-management of rosacea: a survey and field trial,https://dl.acm.org/doi/abs/10.1145/3027063.3053080,4,,
Understanding purchase behaviors through personality-driven traces,https://dl.acm.org/doi/abs/10.1145/3027063.3053168,5,,
User attitudes towards browsing data collection,https://dl.acm.org/doi/abs/10.1145/3027063.3053078,5,,
"Fundamentals of gesture production, recognition, and analysis",https://dl.acm.org/doi/abs/10.1145/3027063.3027106,4,,
"Virtual interactive human anatomy: dissecting the domain, navigating the politics, creating the impossible",https://dl.acm.org/doi/abs/10.1145/3027063.3050431,4,,
